epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.22811,1.73491,8.8049,0.02452,0.08822,0.17527,0.07196,0.03025,2.1871,4.41609,0.05327,0.000485714,0.000485714,0.0342952
2,14.7244,1.68767,3.02528,0.02619,0.21281,0.17929,0.15602,0.06052,2.20257,3.52289,0.05767,0.000982461,0.000982461,0.0181253
3,20.1337,1.86316,2.76367,0.02854,0.16447,0.14412,0.06726,0.02562,2.30144,7.29442,0.05969,0.00147591,0.00147591,0.0019521
4,25.0584,1.86305,2.62976,0.03004,0.5398,0.17355,0.1259,0.04324,2.03786,4.18493,0.04974,0.00148515,0.00148515,0.00148515
5,30.1198,1.8825,2.52648,0.02862,0.28622,0.2893,0.23819,0.08833,2.27102,2.92251,0.05928,0.0014802,0.0014802,0.0014802
6,35.2135,1.84882,2.4084,0.02835,0.17685,0.23212,0.16587,0.06384,2.23431,3.81362,0.05817,0.00147525,0.00147525,0.00147525
7,40.39,1.84048,2.32133,0.02816,0.3372,0.31215,0.2654,0.09211,2.15951,2.98134,0.0547,0.0014703,0.0014703,0.0014703
8,45.8719,1.81825,2.25082,0.02754,0.22025,0.43655,0.22801,0.09296,2.08784,4.80572,0.05304,0.00146535,0.00146535,0.00146535
9,51.0296,1.79529,2.2019,0.02792,0.32465,0.42066,0.35557,0.13878,2.04886,2.6636,0.05155,0.0014604,0.0014604,0.0014604
10,56.2643,1.72141,2.06412,0.02485,0.31555,0.48074,0.33004,0.14375,1.84597,2.38752,0.04475,0.00145545,0.00145545,0.00145545
11,61.4708,1.76222,2.05028,0.02716,0.31716,0.41926,0.37581,0.16036,1.87056,2.22536,0.04509,0.0014505,0.0014505,0.0014505
12,66.7425,1.6874,1.98701,0.02539,0.4369,0.46057,0.36714,0.16034,1.97583,2.31628,0.05112,0.00144555,0.00144555,0.00144555
13,72.4,1.70579,2.01053,0.02622,0.39956,0.52046,0.46725,0.22604,1.83094,2.12344,0.04449,0.0014406,0.0014406,0.0014406
14,78.0833,1.68904,1.94702,0.02553,0.45024,0.43964,0.4194,0.18775,1.81338,2.05636,0.04169,0.00143565,0.00143565,0.00143565
15,83.3236,1.7057,1.96241,0.0272,0.74091,0.36386,0.38315,0.1802,1.84106,2.29054,0.04379,0.0014307,0.0014307,0.0014307
16,88.8294,1.73928,1.93012,0.02644,0.48581,0.49873,0.43533,0.18702,2.0381,2.11191,0.0475,0.00142575,0.00142575,0.00142575
17,93.9661,1.69127,1.88611,0.02573,0.41161,0.53375,0.46331,0.21855,1.91276,1.85224,0.04874,0.0014208,0.0014208,0.0014208
18,98.7302,1.69631,1.80544,0.02516,0.54524,0.42336,0.4385,0.20855,1.92133,1.94765,0.04604,0.00141585,0.00141585,0.00141585
19,103.715,1.75621,1.80405,0.02702,0.47473,0.42521,0.43157,0.19589,1.9271,2.01581,0.04412,0.0014109,0.0014109,0.0014109
20,108.629,1.67286,1.80154,0.02548,0.46656,0.44469,0.46288,0.22492,1.81529,1.78048,0.04214,0.00140595,0.00140595,0.00140595
21,113.83,1.68371,1.75228,0.02516,0.44346,0.45723,0.42024,0.20035,1.82734,1.97232,0.0422,0.001401,0.001401,0.001401
22,118.922,1.68682,1.6964,0.02499,0.63591,0.43903,0.48956,0.22947,1.80032,1.99664,0.04052,0.00139605,0.00139605,0.00139605
23,124.176,1.68502,1.81692,0.02485,0.53379,0.49882,0.50369,0.22878,1.85262,1.83146,0.04506,0.0013911,0.0013911,0.0013911
24,129.126,1.62942,1.65347,0.02343,0.43164,0.47094,0.41531,0.17846,2.07453,1.87694,0.04918,0.00138615,0.00138615,0.00138615
25,134.348,1.60246,1.62549,0.02261,0.69147,0.49207,0.53826,0.22259,1.85245,1.88047,0.04029,0.0013812,0.0013812,0.0013812
26,139.483,1.64777,1.70083,0.02312,0.39337,0.55521,0.48603,0.24674,1.78329,1.87711,0.04219,0.00137625,0.00137625,0.00137625
27,144.822,1.6397,1.62035,0.02422,0.48188,0.49876,0.5173,0.26404,1.912,1.60464,0.0448,0.0013713,0.0013713,0.0013713
28,150.136,1.60925,1.68583,0.02408,0.42691,0.48679,0.45952,0.21653,1.95017,1.68201,0.04217,0.00136635,0.00136635,0.00136635
29,155.038,1.61969,1.59346,0.02403,0.52252,0.53744,0.55834,0.258,1.71156,1.90873,0.03883,0.0013614,0.0013614,0.0013614
30,160.28,1.6124,1.65205,0.02268,0.45243,0.46757,0.42266,0.20339,1.82897,1.95045,0.04316,0.00135645,0.00135645,0.00135645
31,165.513,1.61392,1.581,0.02314,0.47214,0.48903,0.44829,0.20396,1.87498,1.88571,0.04305,0.0013515,0.0013515,0.0013515
32,170.732,1.63685,1.53086,0.02346,0.61444,0.54707,0.56978,0.26897,1.73014,1.79501,0.04048,0.00134655,0.00134655,0.00134655
33,175.719,1.60749,1.51529,0.02312,0.62158,0.46962,0.49092,0.25921,1.67614,1.59667,0.03623,0.0013416,0.0013416,0.0013416
34,180.716,1.62527,1.5444,0.02337,0.55171,0.5219,0.49979,0.23479,1.90683,1.56846,0.04204,0.00133665,0.00133665,0.00133665
35,185.862,1.59724,1.59698,0.02156,0.79027,0.43783,0.56469,0.24938,1.8217,1.90403,0.0399,0.0013317,0.0013317,0.0013317
36,191.079,1.62645,1.59316,0.02208,0.49629,0.60674,0.49459,0.22596,1.76866,1.81162,0.03826,0.00132675,0.00132675,0.00132675
37,195.849,1.5646,1.60729,0.02343,0.46635,0.48723,0.48952,0.23044,1.78053,1.68533,0.03889,0.0013218,0.0013218,0.0013218
38,200.749,1.53203,1.51226,0.02138,0.63284,0.54607,0.57108,0.2578,1.83282,1.78043,0.04279,0.00131685,0.00131685,0.00131685
39,206.038,1.55542,1.51982,0.0218,0.46851,0.46288,0.46739,0.24203,1.76611,1.86581,0.04161,0.0013119,0.0013119,0.0013119
40,211.243,1.57329,1.46965,0.02252,0.62953,0.53548,0.56134,0.30175,1.65352,1.72714,0.03623,0.00130695,0.00130695,0.00130695
41,216.188,1.60036,1.57087,0.02381,0.56668,0.41147,0.46467,0.20597,1.94528,1.8257,0.04515,0.001302,0.001302,0.001302
42,221.492,1.62202,1.49661,0.02407,0.63872,0.56684,0.5713,0.26998,1.85719,1.5446,0.04133,0.00129705,0.00129705,0.00129705
43,226.434,1.56205,1.46416,0.02274,0.52883,0.44254,0.4357,0.2034,1.93148,1.87026,0.04781,0.0012921,0.0012921,0.0012921
44,231.494,1.54287,1.46185,0.02237,0.62524,0.59008,0.57442,0.30745,1.71323,1.43703,0.03959,0.00128715,0.00128715,0.00128715
45,236.379,1.53352,1.45647,0.02112,0.61798,0.54228,0.56889,0.2816,1.62596,1.79517,0.0331,0.0012822,0.0012822,0.0012822
46,241.603,1.54512,1.47337,0.02357,0.62485,0.63686,0.63782,0.33104,1.60771,1.3973,0.03466,0.00127725,0.00127725,0.00127725
47,246.797,1.52789,1.41179,0.02083,0.66987,0.58609,0.62633,0.28792,1.70334,1.47742,0.03555,0.0012723,0.0012723,0.0012723
48,251.9,1.49789,1.48528,0.02135,0.60338,0.52851,0.5562,0.28441,1.66695,1.41529,0.03494,0.00126735,0.00126735,0.00126735
49,257.35,1.5012,1.49202,0.02158,0.76016,0.62338,0.66328,0.35258,1.61661,1.31216,0.03591,0.0012624,0.0012624,0.0012624
50,262.79,1.52522,1.36276,0.02226,0.62899,0.52664,0.54113,0.26533,1.74843,1.50809,0.03959,0.00125745,0.00125745,0.00125745
51,267.887,1.54895,1.38472,0.02272,0.64038,0.59087,0.64382,0.32259,1.67842,1.41757,0.03703,0.0012525,0.0012525,0.0012525
52,272.663,1.5685,1.44569,0.02204,0.72631,0.52875,0.59764,0.31418,1.58085,1.59478,0.03344,0.00124755,0.00124755,0.00124755
53,277.799,1.51053,1.40467,0.02053,0.6613,0.55776,0.64017,0.30607,1.68642,1.39296,0.03727,0.0012426,0.0012426,0.0012426
54,282.793,1.48167,1.42347,0.02188,0.66098,0.4711,0.54166,0.26476,1.87259,1.5098,0.04162,0.00123765,0.00123765,0.00123765
55,287.881,1.49253,1.34704,0.02074,0.57403,0.50541,0.49394,0.2459,1.85778,1.69791,0.04268,0.0012327,0.0012327,0.0012327
56,292.761,1.51276,1.35104,0.02069,0.5423,0.54936,0.52574,0.24172,1.8728,1.61186,0.0425,0.00122775,0.00122775,0.00122775
57,297.762,1.51332,1.34274,0.02098,0.59239,0.57344,0.58554,0.29106,1.76733,1.57298,0.04378,0.0012228,0.0012228,0.0012228
58,303.366,1.49734,1.41259,0.02092,0.67174,0.53708,0.60169,0.2929,1.81808,1.57966,0.04601,0.00121785,0.00121785,0.00121785
59,308.52,1.44757,1.37602,0.0196,0.58639,0.59038,0.53201,0.29757,1.55522,1.72667,0.03539,0.0012129,0.0012129,0.0012129
60,313.478,1.48753,1.37127,0.02047,0.64681,0.58322,0.59565,0.30248,1.70988,1.69202,0.03798,0.00120795,0.00120795,0.00120795
61,318.471,1.50383,1.35383,0.02104,0.64898,0.50464,0.55671,0.26905,1.94308,1.80776,0.04708,0.001203,0.001203,0.001203
62,323.802,1.48384,1.35233,0.02178,0.54488,0.36279,0.44146,0.23183,1.86923,2.00387,0.04713,0.00119805,0.00119805,0.00119805
63,328.642,1.48903,1.32158,0.02167,0.81062,0.55219,0.62233,0.30121,1.73533,1.43973,0.03715,0.0011931,0.0011931,0.0011931
64,333.65,1.48238,1.38585,0.0211,0.78534,0.61422,0.65648,0.33344,1.59807,1.36742,0.03433,0.00118815,0.00118815,0.00118815
65,338.69,1.46858,1.32813,0.02098,0.68278,0.53239,0.5779,0.30976,1.74947,1.37735,0.03714,0.0011832,0.0011832,0.0011832
66,344.225,1.43268,1.26509,0.02004,0.6831,0.61831,0.65048,0.3395,1.77168,1.41223,0.03918,0.00117825,0.00117825,0.00117825
67,349.388,1.45802,1.26371,0.01963,0.73688,0.57048,0.59905,0.30119,1.7875,1.30891,0.03827,0.0011733,0.0011733,0.0011733
68,354.663,1.44463,1.27695,0.02045,0.74818,0.60487,0.65711,0.31436,1.78668,1.35137,0.04149,0.00116835,0.00116835,0.00116835
69,359.886,1.46047,1.28946,0.01979,0.64387,0.52161,0.58609,0.29026,1.75882,1.52034,0.04042,0.0011634,0.0011634,0.0011634
70,364.903,1.41991,1.27306,0.01963,0.68421,0.67771,0.69269,0.35232,1.79061,1.21372,0.0389,0.00115845,0.00115845,0.00115845
71,370.353,1.43901,1.23558,0.01995,0.65581,0.59736,0.60516,0.31709,1.77909,1.42268,0.03784,0.0011535,0.0011535,0.0011535
72,375.477,1.44454,1.25502,0.02055,0.70922,0.6065,0.62227,0.32445,1.69893,1.5201,0.03706,0.00114855,0.00114855,0.00114855
73,380.258,1.45149,1.19407,0.02027,0.68871,0.62541,0.66516,0.34634,1.72196,1.26928,0.03578,0.0011436,0.0011436,0.0011436
74,385.298,1.43329,1.23962,0.01973,0.57114,0.62135,0.60194,0.29916,1.79673,1.51114,0.04,0.00113865,0.00113865,0.00113865
75,390.48,1.40252,1.22383,0.01974,0.63782,0.59794,0.61847,0.31717,1.75121,1.56403,0.03709,0.0011337,0.0011337,0.0011337
76,395.775,1.44442,1.28561,0.01981,0.59966,0.54401,0.56708,0.30785,1.72213,1.62951,0.03622,0.00112875,0.00112875,0.00112875
77,401.044,1.40831,1.22166,0.01886,0.60638,0.6206,0.63427,0.33762,1.73369,1.54337,0.03842,0.0011238,0.0011238,0.0011238
