epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.3156,1.74153,6.07181,0.02479,0.17209,0.19168,0.11086,0.04321,2.21824,3.72625,0.05228,0.000291429,0.000291429,0.0405771
2,16.3488,1.72469,2.81097,0.02695,0.11977,0.16542,0.09942,0.04282,1.84016,3.40257,0.04357,0.000590258,0.000590258,0.030876
3,23.0776,1.8574,2.73199,0.02955,0.21084,0.12706,0.09888,0.03477,nan,nan,nan,0.000887899,0.000887899,0.0211736
4,29.6821,1.88803,2.71031,0.03021,0.26758,0.26382,0.1906,0.05413,2.33902,2.98632,0.0577,0.00118435,0.00118435,0.0114701
5,36.6874,1.84856,2.59212,0.0285,0.22831,0.16625,0.12338,0.04715,2.29815,4.25684,0.0598,0.00147962,0.00147962,0.00176533
6,43.2357,1.82666,2.55344,0.02953,0.0967,0.20437,0.08261,0.03455,2.15706,3.98187,0.05804,0.00148515,0.00148515,0.00148515
7,50.0726,1.86286,2.43318,0.02907,0.2774,0.25001,0.23499,0.07836,2.00753,3.32339,0.04883,0.00148218,0.00148218,0.00148218
8,56.6238,1.86263,2.30038,0.02839,0.40628,0.2627,0.25315,0.11051,2.41777,2.84093,0.06466,0.00147921,0.00147921,0.00147921
9,63.2446,1.86956,2.30291,0.02948,0.22967,0.19624,0.12155,0.04393,2.67598,3.86849,0.0732,0.00147624,0.00147624,0.00147624
10,69.6712,1.85595,2.2193,0.02797,0.21114,0.34194,0.20098,0.08098,2.26027,3.73173,0.06058,0.00147327,0.00147327,0.00147327
11,76.4345,1.84019,2.19042,0.02953,0.29502,0.18581,0.19325,0.07759,2.16454,3.59137,0.05515,0.0014703,0.0014703,0.0014703
12,82.7041,1.80856,2.11582,0.02749,0.32295,0.29095,0.27386,0.10589,2.09467,2.4948,0.05253,0.00146733,0.00146733,0.00146733
13,89.1678,1.85195,2.0833,0.02959,0.36741,0.42329,0.37402,0.16659,1.87286,2.42603,0.04528,0.00146436,0.00146436,0.00146436
14,95.8333,1.81911,2.02982,0.02823,0.41401,0.42322,0.35983,0.14449,1.95894,3.07084,0.04684,0.00146139,0.00146139,0.00146139
15,102.473,1.81616,2.06493,0.02948,0.30532,0.44532,0.33797,0.14239,2.11588,2.96356,0.05563,0.00145842,0.00145842,0.00145842
16,108.857,1.7922,2.07153,0.02773,0.42216,0.38327,0.33285,0.15522,1.95652,2.36969,0.04527,0.00145545,0.00145545,0.00145545
17,115.327,1.76097,1.95772,0.02729,0.71235,0.32595,0.34448,0.15696,1.88816,2.62015,0.04504,0.00145248,0.00145248,0.00145248
18,121.824,1.72276,1.94084,0.02556,0.39746,0.37682,0.3436,0.1259,2.14176,2.25449,0.04899,0.00144951,0.00144951,0.00144951
19,128.297,1.78163,1.93378,0.02767,0.35234,0.40248,0.34292,0.13726,2.10106,2.45806,0.05117,0.00144654,0.00144654,0.00144654
20,134.719,1.76863,1.92886,0.02756,0.42453,0.47936,0.45533,0.17421,2.00446,2.16283,0.04856,0.00144357,0.00144357,0.00144357
21,141.436,1.75263,1.88302,0.02682,0.39049,0.37396,0.32825,0.16004,2.07825,2.26923,0.0546,0.0014406,0.0014406,0.0014406
22,147.728,1.69422,1.84729,0.02555,0.40977,0.43761,0.35861,0.15491,2.12083,2.49569,0.05463,0.00143763,0.00143763,0.00143763
23,154.247,1.72334,1.91661,0.02586,0.45673,0.41888,0.4123,0.17472,1.93267,2.14942,0.05024,0.00143466,0.00143466,0.00143466
24,161.362,1.67926,1.76239,0.02446,0.43827,0.33249,0.3427,0.15517,1.99887,2.32082,0.05073,0.00143169,0.00143169,0.00143169
25,167.679,1.66261,1.72856,0.02384,0.59283,0.51366,0.47714,0.20365,1.81513,1.94829,0.04137,0.00142872,0.00142872,0.00142872
26,174.434,1.701,1.78615,0.02475,0.56466,0.44511,0.47188,0.21154,1.57385,2.0548,0.03482,0.00142575,0.00142575,0.00142575
27,181.024,1.71386,1.79939,0.02591,0.35434,0.46544,0.42707,0.21346,1.9268,1.90553,0.04699,0.00142278,0.00142278,0.00142278
28,187.658,1.71409,1.79135,0.02563,0.46804,0.41992,0.38837,0.15605,2.13883,2.49384,0.05278,0.00141981,0.00141981,0.00141981
29,194.286,1.6665,1.70512,0.02492,0.50735,0.50203,0.49924,0.22737,1.97045,1.65352,0.04891,0.00141684,0.00141684,0.00141684
30,201.06,1.6305,1.74482,0.02335,0.48327,0.45247,0.39257,0.15146,2.08399,2.35904,0.05259,0.00141387,0.00141387,0.00141387
31,207.628,1.61695,1.67861,0.02328,0.84283,0.31085,0.40206,0.18039,1.94829,2.08888,0.04436,0.0014109,0.0014109,0.0014109
32,213.876,1.63327,1.64589,0.02365,0.55909,0.42702,0.46283,0.20855,2.05753,1.99718,0.05199,0.00140793,0.00140793,0.00140793
33,220.585,1.64735,1.6543,0.02421,0.4643,0.46088,0.4473,0.21113,2.04452,2.06673,0.04985,0.00140496,0.00140496,0.00140496
34,226.98,1.63178,1.68942,0.02413,0.60709,0.51123,0.58297,0.26503,1.94017,1.69673,0.04568,0.00140199,0.00140199,0.00140199
35,233.633,1.63921,1.71505,0.02247,0.49846,0.42269,0.43961,0.19064,1.94974,2.12728,0.04586,0.00139902,0.00139902,0.00139902
36,240.045,1.65401,1.63842,0.02302,0.61026,0.44867,0.47112,0.20785,1.90607,2.08675,0.04541,0.00139605,0.00139605,0.00139605
37,246.427,1.57753,1.64223,0.02377,0.51102,0.38054,0.4046,0.19578,1.77985,2.04987,0.04124,0.00139308,0.00139308,0.00139308
38,253.327,1.62557,1.55074,0.0225,0.63123,0.47261,0.52124,0.2485,1.88724,1.7822,0.04332,0.00139011,0.00139011,0.00139011
39,259.801,1.59059,1.56765,0.02247,0.50859,0.51064,0.5048,0.24728,1.7974,1.7809,0.04137,0.00138714,0.00138714,0.00138714
40,266.058,1.572,1.52894,0.02292,0.56666,0.47381,0.51547,0.25769,1.93377,1.87604,0.04671,0.00138417,0.00138417,0.00138417
41,272.512,1.62369,1.60713,0.02447,0.62146,0.51487,0.58861,0.28332,1.71282,1.66941,0.03936,0.0013812,0.0013812,0.0013812
42,279.32,1.6068,1.61041,0.02407,0.48503,0.53448,0.5583,0.21523,1.96817,1.85164,0.04647,0.00137823,0.00137823,0.00137823
43,285.8,1.61863,1.62534,0.02382,0.45928,0.37362,0.35079,0.12608,2.30728,2.51289,0.06226,0.00137526,0.00137526,0.00137526
44,292.024,1.58617,1.5734,0.02302,0.50846,0.50996,0.50114,0.25529,1.7529,1.69562,0.04148,0.00137229,0.00137229,0.00137229
45,298.318,1.60072,1.49935,0.02268,0.53501,0.6097,0.60732,0.2821,1.79647,1.61428,0.03971,0.00136932,0.00136932,0.00136932
46,305.13,1.60144,1.52226,0.02486,0.63876,0.55584,0.56317,0.27697,1.67941,1.67205,0.03777,0.00136635,0.00136635,0.00136635
47,311.629,1.6077,1.50041,0.02209,0.50418,0.55072,0.52741,0.26175,1.81494,1.58538,0.04182,0.00136338,0.00136338,0.00136338
48,318.103,1.55623,1.53646,0.02246,0.59326,0.51775,0.54812,0.27468,1.87864,1.56284,0.04446,0.00136041,0.00136041,0.00136041
49,324.747,1.62384,1.54128,0.02451,0.6849,0.53532,0.58399,0.29411,1.85018,1.47967,0.0434,0.00135744,0.00135744,0.00135744
50,331.68,1.53088,1.49865,0.02214,0.54864,0.4969,0.51719,0.25715,1.92604,1.64951,0.04498,0.00135447,0.00135447,0.00135447
51,338.294,1.51942,1.49784,0.02277,0.59209,0.53605,0.53928,0.24825,1.80362,1.80556,0.04436,0.0013515,0.0013515,0.0013515
52,344.673,1.57943,1.50079,0.02318,0.64639,0.48939,0.55638,0.25873,1.79453,1.75516,0.04329,0.00134853,0.00134853,0.00134853
53,351.138,1.54485,1.53421,0.02152,0.4994,0.4826,0.5018,0.20864,1.95825,1.82866,0.04582,0.00134556,0.00134556,0.00134556
54,358.167,1.57057,1.54082,0.02352,0.53579,0.42736,0.48885,0.21381,1.91003,1.83553,0.04343,0.00134259,0.00134259,0.00134259
55,364.67,1.53228,1.44363,0.02123,0.61399,0.5152,0.52703,0.22254,1.93867,1.83081,0.04485,0.00133962,0.00133962,0.00133962
56,371.284,1.559,1.41779,0.02129,0.52476,0.50016,0.4761,0.21181,1.83222,1.99171,0.04245,0.00133665,0.00133665,0.00133665
57,377.706,1.53409,1.40246,0.02099,0.68655,0.41166,0.52492,0.24856,1.87898,1.95,0.04254,0.00133368,0.00133368,0.00133368
58,384.093,1.54217,1.48086,0.02147,0.56494,0.53992,0.55239,0.29006,1.69334,1.55484,0.03683,0.00133071,0.00133071,0.00133071
59,390.71,1.50111,1.45806,0.02097,0.65299,0.53726,0.59089,0.2953,1.79003,1.534,0.03893,0.00132774,0.00132774,0.00132774
60,397.266,1.51265,1.38958,0.02082,0.56766,0.45096,0.4549,0.22828,1.77821,1.96621,0.03966,0.00132477,0.00132477,0.00132477
61,403.899,1.54512,1.40047,0.02186,0.62833,0.55238,0.59655,0.28476,1.83476,1.48803,0.03882,0.0013218,0.0013218,0.0013218
62,410.542,1.53431,1.43177,0.02256,0.68467,0.55907,0.59966,0.27517,1.847,1.41001,0.04261,0.00131883,0.00131883,0.00131883
63,416.84,1.54727,1.4171,0.02262,0.63725,0.55466,0.5957,0.29754,1.7518,1.51754,0.04125,0.00131586,0.00131586,0.00131586
64,423.696,1.52331,1.50335,0.02232,0.66291,0.54972,0.60697,0.30703,1.69912,1.57598,0.03752,0.00131289,0.00131289,0.00131289
65,430.263,1.51907,1.41494,0.02161,0.62263,0.50364,0.51749,0.2438,1.9405,1.89222,0.04393,0.00130992,0.00130992,0.00130992
66,436.851,1.47562,1.33149,0.02107,0.66646,0.4994,0.52117,0.24538,1.80571,1.72216,0.04007,0.00130695,0.00130695,0.00130695
67,443.614,1.4696,1.33966,0.01973,0.6522,0.46137,0.5305,0.24191,1.91668,1.7164,0.04307,0.00130398,0.00130398,0.00130398
