epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.18379,1.71667,8.80681,0.02467,0.20977,0.18127,0.13137,0.0513,1.96749,4.12944,0.04529,0.000291429,0.000291429,0.0405771
2,15.0958,1.56343,2.98603,0.02374,0.25807,0.20443,0.15463,0.06561,1.79966,3.1036,0.04425,0.000589477,0.000589477,0.0308752
3,21.1196,1.7031,2.58353,0.02548,0.18979,0.22694,0.15595,0.05866,1.98911,3.07912,0.04678,0.000885545,0.000885545,0.0211713
4,26.7504,1.78579,2.53813,0.02787,0.57026,0.21047,0.20334,0.07698,2.22623,3.45691,0.05779,0.00117963,0.00117963,0.0114653
5,32.0691,1.76521,2.38126,0.02672,0.6253,0.17654,0.18682,0.07546,2.11032,3.29198,0.0512,0.00147174,0.00147174,0.00175746
6,37.6338,1.74905,2.22414,0.02667,0.58461,0.23876,0.19823,0.07879,2.23926,4.62548,0.06083,0.00147525,0.00147525,0.00147525
7,43.0944,1.81451,2.18665,0.02779,0.75128,0.22665,0.28542,0.10671,2.47169,3.30905,0.06242,0.0014703,0.0014703,0.0014703
8,48.9519,1.80893,2.07236,0.02691,0.30843,0.26781,0.19463,0.07703,2.16547,2.95036,0.05725,0.00146535,0.00146535,0.00146535
9,54.5019,1.84353,2.16607,0.02858,0.36985,0.34762,0.34344,0.15174,1.90127,2.28189,0.04563,0.0014604,0.0014604,0.0014604
10,60.1524,1.78837,2.06105,0.0266,0.28559,0.38643,0.33444,0.11699,2.09331,2.39203,0.05187,0.00145545,0.00145545,0.00145545
11,65.7416,1.79935,2.03124,0.02839,0.40154,0.37025,0.33118,0.12877,2.0332,2.31898,0.04982,0.0014505,0.0014505,0.0014505
12,71.4711,1.69508,1.92651,0.02553,0.53844,0.47012,0.47757,0.22006,1.79804,1.96926,0.04307,0.00144555,0.00144555,0.00144555
13,77.1836,1.72237,1.93094,0.02708,0.27551,0.37324,0.32414,0.14804,1.99774,2.28446,0.05037,0.0014406,0.0014406,0.0014406
14,82.4458,1.7306,1.93958,0.02634,0.38582,0.47247,0.34195,0.1539,2.01273,2.31866,0.04984,0.00143565,0.00143565,0.00143565
15,87.9647,1.67755,1.91332,0.02629,0.56815,0.3656,0.38772,0.15667,1.99906,2.13733,0.04799,0.0014307,0.0014307,0.0014307
16,93.6366,1.70044,1.93917,0.02624,0.55501,0.44108,0.45931,0.21947,1.84887,1.94372,0.04402,0.00142575,0.00142575,0.00142575
17,99.5213,1.679,1.82872,0.0262,0.38549,0.54143,0.44699,0.20771,1.93495,1.90059,0.04644,0.0014208,0.0014208,0.0014208
18,104.769,1.69551,1.81689,0.02548,0.41008,0.34813,0.34695,0.14995,2.11367,2.16788,0.05258,0.00141585,0.00141585,0.00141585
19,110.067,1.66679,1.88902,0.026,0.44262,0.4318,0.43444,0.19905,1.82492,1.98914,0.04363,0.0014109,0.0014109,0.0014109
20,115.427,1.58963,1.85759,0.02404,0.46063,0.52259,0.4759,0.21894,1.85656,1.91338,0.04531,0.00140595,0.00140595,0.00140595
21,121.053,1.67562,1.80462,0.02572,0.53331,0.48372,0.51944,0.21694,1.80658,1.80556,0.03883,0.001401,0.001401,0.001401
22,126.39,1.6401,1.71053,0.02405,0.4965,0.44563,0.45882,0.20952,1.84146,2.04491,0.04255,0.00139605,0.00139605,0.00139605
23,131.737,1.68676,1.72265,0.02474,0.57852,0.48969,0.55476,0.24051,1.81794,1.92105,0.04429,0.0013911,0.0013911,0.0013911
24,137.249,1.56891,1.61512,0.02258,0.39076,0.46816,0.41362,0.20165,1.95904,1.83033,0.04454,0.00138615,0.00138615,0.00138615
25,142.865,1.57943,1.64438,0.02245,0.57822,0.47523,0.5004,0.23526,1.89426,1.72077,0.04722,0.0013812,0.0013812,0.0013812
26,148.77,1.62285,1.69744,0.02328,0.66025,0.40367,0.48272,0.23255,1.84681,1.9637,0.04415,0.00137625,0.00137625,0.00137625
27,154.364,1.64903,1.71381,0.02462,0.49513,0.50157,0.44556,0.20289,1.92888,2.06132,0.0471,0.0013713,0.0013713,0.0013713
28,160.11,1.59259,1.73388,0.02412,0.709,0.43976,0.49983,0.20696,1.90309,1.96684,0.04264,0.00136635,0.00136635,0.00136635
29,165.531,1.60369,1.66297,0.02374,0.49967,0.51509,0.49907,0.22391,1.74195,1.77044,0.03957,0.0013614,0.0013614,0.0013614
30,171.504,1.56323,1.58243,0.02201,0.46714,0.50575,0.51858,0.23382,1.86666,1.70922,0.04173,0.00135645,0.00135645,0.00135645
31,176.803,1.60088,1.58287,0.02324,0.52207,0.53761,0.52411,0.2482,1.90926,1.72681,0.04621,0.0013515,0.0013515,0.0013515
32,182.319,1.59416,1.60515,0.02329,0.51779,0.53737,0.5725,0.25953,1.92312,1.62427,0.04667,0.00134655,0.00134655,0.00134655
33,187.72,1.57223,1.54706,0.02258,0.64253,0.5598,0.60582,0.28902,1.81936,1.60153,0.04217,0.0013416,0.0013416,0.0013416
34,193.258,1.54485,1.57159,0.02233,0.56503,0.54994,0.55721,0.2676,1.83605,1.64318,0.04156,0.00133665,0.00133665,0.00133665
35,199.021,1.57956,1.60286,0.0217,0.62784,0.53444,0.5722,0.25721,1.84992,1.57487,0.04165,0.0013317,0.0013317,0.0013317
36,204.49,1.61093,1.54622,0.02245,0.53376,0.53551,0.53577,0.23991,1.86785,1.83021,0.04179,0.00132675,0.00132675,0.00132675
37,209.915,1.4856,1.53885,0.02204,0.54173,0.51175,0.53609,0.25613,1.79555,1.75703,0.04131,0.0013218,0.0013218,0.0013218
38,215.329,1.53478,1.52816,0.02121,0.57391,0.49495,0.52427,0.24286,1.81255,1.83848,0.04223,0.00131685,0.00131685,0.00131685
39,221.074,1.51988,1.51139,0.02144,0.48836,0.5942,0.53364,0.2573,1.77376,1.58059,0.04235,0.0013119,0.0013119,0.0013119
40,226.288,1.48194,1.50947,0.02149,0.54181,0.56615,0.5497,0.26781,1.69155,1.66712,0.03767,0.00130695,0.00130695,0.00130695
41,232.054,1.53517,1.55056,0.02305,0.52593,0.49159,0.49162,0.22715,1.85161,1.65307,0.04126,0.001302,0.001302,0.001302
42,237.327,1.52299,1.52899,0.02229,0.49063,0.57948,0.50607,0.2208,1.92487,1.83767,0.04279,0.00129705,0.00129705,0.00129705
43,242.526,1.54702,1.51275,0.02259,0.64698,0.56059,0.58087,0.26343,1.89925,1.57138,0.04402,0.0012921,0.0012921,0.0012921
44,248.109,1.48748,1.4515,0.02163,0.6318,0.55905,0.56637,0.31333,1.66113,1.65139,0.03843,0.00128715,0.00128715,0.00128715
45,253.957,1.5056,1.46138,0.02075,0.5916,0.56429,0.6003,0.30102,1.71949,1.46187,0.03844,0.0012822,0.0012822,0.0012822
46,259.355,1.51758,1.51552,0.02341,0.54775,0.61016,0.57371,0.30109,1.70368,1.51898,0.03911,0.00127725,0.00127725,0.00127725
47,264.737,1.53019,1.44322,0.02128,0.55334,0.53064,0.52482,0.25951,1.7546,1.67973,0.04062,0.0012723,0.0012723,0.0012723
48,270.151,1.45006,1.52132,0.02058,0.5446,0.45524,0.48048,0.24496,1.68328,1.8389,0.0357,0.00126735,0.00126735,0.00126735
49,275.783,1.52559,1.4666,0.02217,0.59788,0.52992,0.59803,0.30452,1.70473,1.44378,0.03998,0.0012624,0.0012624,0.0012624
50,281.515,1.47303,1.44387,0.021,0.63131,0.52772,0.53198,0.25643,1.77033,1.51042,0.03935,0.00125745,0.00125745,0.00125745
51,287.032,1.47914,1.41151,0.02222,0.58138,0.52126,0.53689,0.26622,1.67523,1.49432,0.03705,0.0012525,0.0012525,0.0012525
52,292.522,1.51273,1.41353,0.02139,0.62399,0.45896,0.51007,0.26362,1.70213,1.5797,0.04095,0.00124755,0.00124755,0.00124755
53,298.132,1.44366,1.39538,0.01961,0.61632,0.62201,0.63021,0.28559,1.92092,1.37365,0.04656,0.0012426,0.0012426,0.0012426
54,303.65,1.49352,1.43068,0.02239,0.63562,0.54949,0.56647,0.27843,1.8638,1.47384,0.0422,0.00123765,0.00123765,0.00123765
55,309.024,1.43925,1.3659,0.02013,0.57113,0.63087,0.58371,0.30067,1.7355,1.52565,0.03886,0.0012327,0.0012327,0.0012327
56,314.464,1.44769,1.36344,0.01963,0.5492,0.57472,0.57974,0.27814,1.83812,1.44355,0.04032,0.00122775,0.00122775,0.00122775
57,320.124,1.43267,1.31747,0.01974,0.5277,0.61362,0.57737,0.28558,1.67496,1.61582,0.0373,0.0012228,0.0012228,0.0012228
58,325.808,1.46391,1.39996,0.02009,0.63029,0.6828,0.60508,0.29357,1.79197,1.45923,0.04315,0.00121785,0.00121785,0.00121785
59,331.301,1.45075,1.35083,0.0199,0.63324,0.63462,0.58851,0.32211,1.63862,1.63975,0.03834,0.0012129,0.0012129,0.0012129
60,336.863,1.43741,1.36805,0.01967,0.51385,0.65752,0.65824,0.36494,1.5442,1.34493,0.0323,0.00120795,0.00120795,0.00120795
61,342.302,1.44027,1.34091,0.02,0.6459,0.56283,0.58542,0.26693,1.84917,1.48869,0.04132,0.001203,0.001203,0.001203
62,347.828,1.46899,1.35808,0.02119,0.62463,0.58963,0.60397,0.32881,1.64286,1.42328,0.03642,0.00119805,0.00119805,0.00119805
63,353.563,1.4544,1.3402,0.02088,0.60679,0.62327,0.64747,0.34794,1.55431,1.46161,0.03547,0.0011931,0.0011931,0.0011931
64,358.949,1.47395,1.37728,0.02118,0.57464,0.61229,0.58794,0.29508,1.70949,1.41294,0.03856,0.00118815,0.00118815,0.00118815
65,364.329,1.4638,1.31777,0.02057,0.66595,0.60625,0.64248,0.31795,1.69976,1.36038,0.03823,0.0011832,0.0011832,0.0011832
66,369.842,1.41992,1.27577,0.02005,0.63791,0.5819,0.62189,0.31161,1.66378,1.44083,0.03397,0.00117825,0.00117825,0.00117825
67,375.467,1.38981,1.31129,0.01822,0.63088,0.58828,0.60035,0.2894,1.80016,1.38678,0.03853,0.0011733,0.0011733,0.0011733
