epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.75564,1.75019,8.65797,0.0243,0.11946,0.05662,0.04891,0.01793,2.26427,3.97114,0.05806,0.000388571,0.000388571,0.0406743
2,14.5623,1.67931,2.97907,0.02574,0.27487,0.33519,0.18386,0.05749,1.91141,4.10278,0.04577,0.000785969,0.000785969,0.0310717
3,19.4276,1.81048,2.701,0.02801,0.15625,0.26417,0.14068,0.04111,2.14495,5.46454,0.05575,0.00118073,0.00118073,0.0214664
4,23.9724,1.84259,2.61793,0.02988,0.12665,0.28284,0.11449,0.03996,2.37702,10.7548,0.06452,0.00157284,0.00157284,0.0118586
5,28.3996,1.8757,2.53858,0.02827,0.15298,0.18846,0.11685,0.03875,2.35396,3.27759,0.06125,0.00196232,0.00196232,0.00224804
6,32.8825,1.87449,2.43796,0.02893,0.52541,0.22938,0.16506,0.06212,2.33579,4.46112,0.06095,0.001967,0.001967,0.001967
7,37.5972,1.8675,2.45826,0.02884,0.34916,0.214,0.2054,0.07058,2.12286,3.43394,0.05394,0.0019604,0.0019604,0.0019604
8,42.065,1.80097,2.38801,0.0275,0.54596,0.18724,0.1661,0.06079,2.24555,3.29873,0.05633,0.0019538,0.0019538,0.0019538
9,46.5165,1.84275,2.37877,0.02906,0.62965,0.23781,0.23873,0.10598,2.0952,3.99238,0.05318,0.0019472,0.0019472,0.0019472
10,50.9961,1.82307,2.20542,0.02758,0.22797,0.37865,0.26197,0.11438,1.94102,2.95496,0.04737,0.0019406,0.0019406,0.0019406
11,55.6198,1.86861,2.1847,0.02915,0.26797,0.40148,0.27576,0.12319,1.98049,2.43317,0.04885,0.001934,0.001934,0.001934
12,60.3657,1.8092,2.06016,0.02771,0.32902,0.38171,0.2868,0.12143,2.01822,2.74401,0.04795,0.0019274,0.0019274,0.0019274
13,64.9629,1.80943,2.0842,0.02845,0.35273,0.37861,0.33792,0.15657,2.07843,2.23064,0.05208,0.0019208,0.0019208,0.0019208
14,69.3822,1.85672,2.04263,0.0289,0.36966,0.39288,0.36218,0.15912,1.94098,2.26381,0.04698,0.0019142,0.0019142,0.0019142
15,73.9875,1.7472,1.97175,0.02802,0.59865,0.38608,0.39986,0.18028,1.87349,2.29399,0.04542,0.0019076,0.0019076,0.0019076
16,78.6941,1.75965,1.98942,0.02722,0.52202,0.42189,0.46718,0.20928,1.85881,1.97975,0.04516,0.001901,0.001901,0.001901
17,83.1088,1.77786,1.90873,0.02742,0.46211,0.37481,0.34457,0.12735,2.01687,2.19445,0.04828,0.0018944,0.0018944,0.0018944
18,87.5037,1.71701,1.85039,0.02534,0.43066,0.37321,0.35894,0.15872,2.19267,2.13707,0.0583,0.0018878,0.0018878,0.0018878
19,92.0094,1.7209,1.91835,0.02628,0.42644,0.36657,0.34615,0.15735,1.89234,2.20258,0.0446,0.0018812,0.0018812,0.0018812
20,96.4411,1.68533,1.85332,0.02538,0.42829,0.46413,0.43027,0.19467,1.86037,1.95556,0.04333,0.0018746,0.0018746,0.0018746
21,101.057,1.70646,1.91276,0.02591,0.46994,0.50256,0.4507,0.21331,1.94303,1.77388,0.04692,0.001868,0.001868,0.001868
22,105.639,1.7117,1.84546,0.02588,0.33797,0.41183,0.38242,0.19178,1.85589,2.13212,0.04714,0.0018614,0.0018614,0.0018614
23,110.161,1.74155,1.86095,0.02566,0.34752,0.455,0.42293,0.1902,1.864,1.97515,0.0426,0.0018548,0.0018548,0.0018548
24,114.66,1.68695,1.67878,0.02436,0.50701,0.45484,0.43768,0.19537,1.95471,1.93533,0.04829,0.0018482,0.0018482,0.0018482
25,119.324,1.64596,1.71024,0.02372,0.55413,0.43786,0.45859,0.1751,2.03438,2.0905,0.0495,0.0018416,0.0018416,0.0018416
26,123.914,1.71208,1.75225,0.02498,0.49266,0.35573,0.38695,0.19422,2.01238,1.86238,0.04964,0.001835,0.001835,0.001835
27,128.394,1.69308,1.76692,0.02559,0.43619,0.43301,0.37836,0.16983,1.98593,2.15782,0.04883,0.0018284,0.0018284,0.0018284
28,133.013,1.6563,1.80582,0.02517,0.43553,0.34788,0.33176,0.13846,2.22102,2.49934,0.05707,0.0018218,0.0018218,0.0018218
29,137.45,1.67073,1.74198,0.02475,0.52358,0.50916,0.51133,0.23793,1.87195,1.75313,0.04462,0.0018152,0.0018152,0.0018152
30,142.147,1.64488,1.67279,0.02344,0.74577,0.39054,0.47223,0.19625,2.10121,1.73642,0.05193,0.0018086,0.0018086,0.0018086
31,146.501,1.67585,1.69637,0.02503,0.41013,0.45746,0.4521,0.23328,1.87296,1.85961,0.04446,0.001802,0.001802,0.001802
32,150.997,1.59023,1.7505,0.02321,0.4825,0.44445,0.46928,0.22509,1.84255,1.91104,0.0458,0.0017954,0.0017954,0.0017954
33,155.461,1.64147,1.70658,0.02398,0.59801,0.53539,0.51921,0.25556,1.78704,1.78976,0.0403,0.0017888,0.0017888,0.0017888
34,160.339,1.61863,1.66339,0.02379,0.59531,0.46354,0.48673,0.24228,1.82198,1.77278,0.04193,0.0017822,0.0017822,0.0017822
35,165.006,1.62344,1.64306,0.02226,0.52489,0.49677,0.48123,0.22345,1.98485,1.60888,0.04643,0.0017756,0.0017756,0.0017756
36,169.554,1.66641,1.6364,0.02314,0.38242,0.55617,0.41013,0.18484,1.88993,1.94434,0.04427,0.001769,0.001769,0.001769
37,174.151,1.61449,1.66078,0.0245,0.47267,0.50094,0.48712,0.22447,1.81188,2.00254,0.0434,0.0017624,0.0017624,0.0017624
38,178.756,1.58088,1.5596,0.02202,0.63219,0.54976,0.59262,0.27111,1.84795,1.58619,0.04311,0.0017558,0.0017558,0.0017558
39,183.541,1.59813,1.54742,0.02282,0.58052,0.63764,0.61135,0.28607,1.7495,1.57286,0.04308,0.0017492,0.0017492,0.0017492
40,188.032,1.56339,1.51012,0.02322,0.54726,0.57233,0.55192,0.24199,1.97789,1.61942,0.04728,0.0017426,0.0017426,0.0017426
41,192.565,1.59732,1.65425,0.02391,0.48428,0.50962,0.50595,0.25748,1.79666,1.58533,0.04388,0.001736,0.001736,0.001736
42,197.228,1.61826,1.64443,0.02465,0.37938,0.46323,0.40818,0.18654,1.9085,1.80215,0.04352,0.0017294,0.0017294,0.0017294
43,201.953,1.58371,1.58219,0.02315,0.62542,0.51804,0.54869,0.26768,1.78174,1.70676,0.04121,0.0017228,0.0017228,0.0017228
44,206.661,1.58189,1.52298,0.0228,0.62197,0.62763,0.65174,0.32872,1.54669,1.67587,0.0328,0.0017162,0.0017162,0.0017162
45,211.441,1.58111,1.49536,0.02157,0.707,0.59409,0.64037,0.30593,1.69386,1.51614,0.03735,0.0017096,0.0017096,0.0017096
46,216.008,1.60363,1.56115,0.02447,0.49692,0.56613,0.56113,0.2673,1.83208,1.57869,0.04381,0.001703,0.001703,0.001703
47,220.571,1.57274,1.5237,0.02211,0.70466,0.54794,0.64726,0.28674,1.79209,1.41569,0.04066,0.0016964,0.0016964,0.0016964
48,225.296,1.52952,1.50093,0.02164,0.60084,0.51601,0.58205,0.25624,1.77704,1.55533,0.03911,0.0016898,0.0016898,0.0016898
49,229.685,1.52778,1.63638,0.02212,0.52909,0.43071,0.42935,0.19296,1.9731,1.84253,0.04626,0.0016832,0.0016832,0.0016832
50,234.205,1.53002,1.4586,0.02239,0.51405,0.49634,0.46374,0.21749,1.83317,1.72385,0.03976,0.0016766,0.0016766,0.0016766
51,238.7,1.54614,1.46333,0.02299,0.64881,0.59972,0.58868,0.28142,1.65953,1.69918,0.0352,0.00167,0.00167,0.00167
52,243.125,1.58414,1.50932,0.02252,0.75071,0.49226,0.59941,0.29605,1.6667,1.52774,0.03661,0.0016634,0.0016634,0.0016634
53,247.692,1.57279,1.44493,0.02192,0.5472,0.59441,0.56726,0.25609,1.84906,1.56133,0.04348,0.0016568,0.0016568,0.0016568
54,252.139,1.53252,1.48417,0.02278,0.60221,0.52684,0.52107,0.24138,1.94343,1.62044,0.04465,0.0016502,0.0016502,0.0016502
55,256.582,1.47462,1.43656,0.02046,0.48646,0.58364,0.51214,0.23239,1.97713,1.5711,0.04497,0.0016436,0.0016436,0.0016436
56,261.054,1.51706,1.3925,0.02073,0.56384,0.46438,0.4837,0.23145,1.8256,1.67685,0.03962,0.001637,0.001637,0.001637
57,265.963,1.48804,1.36784,0.02042,0.66539,0.57488,0.662,0.32593,1.66719,1.43834,0.03949,0.0016304,0.0016304,0.0016304
58,270.406,1.5245,1.47832,0.02125,0.63282,0.57506,0.61942,0.31125,1.60201,1.38827,0.03571,0.0016238,0.0016238,0.0016238
59,275.031,1.51584,1.44223,0.02127,0.57018,0.53619,0.53611,0.29639,1.66733,1.51515,0.03699,0.0016172,0.0016172,0.0016172
