epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,45.6693,1.74187,0.87509,1.39139,5e-05,0.04902,1e-05,0,1.5462,0.72924,2.83528,1.94286e-05,1.94286e-05,0.0805909
2,83.1021,1.36104,0.66655,0.83571,0.00034,0.2449,0.00361,0.00076,1.1477,1.1589,1.58638,3.92973e-05,3.92973e-05,0.0606107
3,120.355,1.06791,0.97825,0.66176,0.00131,0.39909,0.01205,0.00331,0.94718,1.70088,1.57807,5.90328e-05,5.90328e-05,0.0406305
4,157.529,0.87723,1.11752,0.49958,0.00452,0.5039,0.02184,0.00935,0.67292,2.02692,0.92813,7.86351e-05,7.86351e-05,0.0206501
5,194.643,0.72257,1.31737,0.36711,0.00646,0.45188,0.03844,0.01388,0.58724,2.35199,0.83259,9.81042e-05,9.81042e-05,0.000669533
6,231.818,0.66922,1.41009,0.35284,0.00431,0.71501,0.02716,0.01245,0.58946,2.39735,0.79614,9.8335e-05,9.8335e-05,9.8335e-05
7,268.531,0.64914,1.39679,0.36249,0.66916,0.24797,0.02493,0.01179,0.60659,2.42789,0.79012,9.8002e-05,9.8002e-05,9.8002e-05
8,304.998,0.60889,1.4291,0.34411,0.67024,0.22764,0.0261,0.01182,0.5974,2.3914,0.82083,9.7669e-05,9.7669e-05,9.7669e-05
9,341.633,0.61247,1.4213,0.35311,0.67044,0.21951,0.02174,0.01046,0.55425,2.37218,0.73688,9.7336e-05,9.7336e-05,9.7336e-05
10,378.36,0.60444,1.40594,0.33633,0.67103,0.26016,0.02105,0.01422,0.4831,2.39047,0.64826,9.7003e-05,9.7003e-05,9.7003e-05
11,415.507,0.65809,1.35105,0.38734,0.0102,0.47297,0.02808,0.0141,0.48411,2.50272,0.60606,9.667e-05,9.667e-05,9.667e-05
12,452.199,0.62564,1.37588,0.39869,0.01073,0.40634,0.02081,0.01296,0.50449,2.3911,0.66017,9.6337e-05,9.6337e-05,9.6337e-05
13,489.051,0.61952,1.36177,0.38545,0.6721,0.18293,0.02683,0.01661,0.51237,2.26585,0.68947,9.6004e-05,9.6004e-05,9.6004e-05
14,526.148,0.56826,1.39163,0.33841,0.34209,0.20217,0.02806,0.01217,0.50011,2.35587,0.66194,9.5671e-05,9.5671e-05,9.5671e-05
15,562.987,0.61587,1.35767,0.4123,0.0209,0.11019,0.03149,0.01638,0.4874,2.3903,0.64399,9.5338e-05,9.5338e-05,9.5338e-05
16,599.606,0.59967,1.39533,0.39094,0.34198,0.09764,0.0362,0.01747,0.4389,2.43944,0.62184,9.5005e-05,9.5005e-05,9.5005e-05
17,636.625,0.57621,1.37426,0.37303,0.01691,0.11486,0.0359,0.01949,0.5542,2.18717,0.7294,9.4672e-05,9.4672e-05,9.4672e-05
18,673.59,0.53874,1.42726,0.32507,0.01314,0.11345,0.03917,0.02012,0.47903,2.4353,0.6397,9.4339e-05,9.4339e-05,9.4339e-05
19,710.638,0.52516,1.4,0.32196,0.34627,0.1071,0.03734,0.01672,0.428,2.41476,0.63919,9.4006e-05,9.4006e-05,9.4006e-05
20,747.258,0.51365,1.45017,0.31902,0.34972,0.08138,0.02832,0.01556,0.47151,2.29133,0.643,9.3673e-05,9.3673e-05,9.3673e-05
21,783.861,0.5053,1.42689,0.29684,0.00969,0.1193,0.01854,0.0103,0.47827,2.7081,0.69236,9.334e-05,9.334e-05,9.334e-05
22,820.602,0.47828,1.47308,0.28768,0.34707,0.11105,0.03663,0.01751,0.42051,2.51909,0.563,9.3007e-05,9.3007e-05,9.3007e-05
23,857.196,0.46265,1.44363,0.27158,0.34774,0.13556,0.03589,0.01713,0.45394,2.4199,0.60423,9.2674e-05,9.2674e-05,9.2674e-05
