epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,54.828,1.86162,1.02929,1.5446,2e-05,0.0122,2e-05,0,1.81069,0.7824,2.78264,1.95e-05,1.95e-05,0.0805195
2,100.168,1.29913,0.7098,0.80322,0.00015,0.10163,0.00015,2e-05,1.3405,1.39346,1.72919,3.93685e-05,3.93685e-05,0.0605394
3,145.2,1.13618,0.86258,0.65539,0.01217,0.21331,0.00916,0.00187,1.08834,1.15639,1.55271,5.91037e-05,5.91037e-05,0.0405591
4,190.303,0.96211,1.05364,0.54779,0.00743,0.57188,0.02406,0.00791,0.73069,1.83576,0.92188,7.87058e-05,7.87058e-05,0.0205787
5,235.152,0.85192,1.18901,0.50426,0.00432,0.75719,0.03317,0.01184,0.66245,1.94379,0.75766,9.81747e-05,9.81747e-05,0.000598175
6,280.135,0.7833,1.27359,0.49067,0.00401,0.76025,0.03567,0.0165,0.61987,2.14776,0.71728,9.8335e-05,9.8335e-05,9.8335e-05
7,325.316,0.76111,1.30899,0.44813,0.0078,0.61439,0.03679,0.01371,0.57587,2.18773,0.68271,9.8002e-05,9.8002e-05,9.8002e-05
8,369.834,0.76321,1.26965,0.45811,0.02758,0.51507,0.0264,0.0117,0.55217,2.1115,0.69049,9.7669e-05,9.7669e-05,9.7669e-05
9,414.388,0.76114,1.28651,0.49572,0.01252,0.47683,0.02637,0.01263,0.50596,2.01009,0.62624,9.7336e-05,9.7336e-05,9.7336e-05
10,458.386,0.70318,1.30138,0.44669,0.34159,0.22408,0.02163,0.00929,0.50637,2.03972,0.6027,9.7003e-05,9.7003e-05,9.7003e-05
11,502.764,0.68476,1.31472,0.43308,0.01338,0.19899,0.02348,0.01148,0.45686,2.08183,0.52252,9.667e-05,9.667e-05,9.667e-05
12,547.001,0.66046,1.32794,0.41552,0.01731,0.24117,0.02605,0.0129,0.47162,2.10228,0.53076,9.6337e-05,9.6337e-05,9.6337e-05
13,591.469,0.62568,1.34117,0.38071,0.34446,0.12564,0.02381,0.01277,0.43523,2.12156,0.53017,9.6004e-05,9.6004e-05,9.6004e-05
14,635.792,0.60809,1.35115,0.37997,0.01717,0.14907,0.03438,0.01639,0.41887,2.10288,0.46826,9.5671e-05,9.5671e-05,9.5671e-05
15,680.017,0.57634,1.36863,0.34582,0.34963,0.16688,0.02801,0.01456,0.42003,2.28595,0.45903,9.5338e-05,9.5338e-05,9.5338e-05
16,724.643,0.57526,1.34351,0.33779,0.35008,0.23154,0.04074,0.01981,0.41618,2.18622,0.47691,9.5005e-05,9.5005e-05,9.5005e-05
17,769.512,0.54395,1.37682,0.33449,0.34902,0.40307,0.04714,0.02544,0.37527,2.35015,0.41994,9.4672e-05,9.4672e-05,9.4672e-05
18,814.214,0.51852,1.35284,0.29489,0.6761,0.24742,0.04623,0.02596,0.39341,2.18568,0.43603,9.4339e-05,9.4339e-05,9.4339e-05
19,858.984,0.47515,1.39408,0.25879,0.01682,0.40432,0.06203,0.03269,0.38879,2.25511,0.43667,9.4006e-05,9.4006e-05,9.4006e-05
20,904.402,0.52182,1.36154,0.29017,0.34545,0.41057,0.04273,0.02296,0.39398,2.37895,0.45731,9.3673e-05,9.3673e-05,9.3673e-05
21,948.732,0.48962,1.35439,0.27613,0.01863,0.4112,0.05336,0.02954,0.36958,2.31013,0.4141,9.334e-05,9.334e-05,9.334e-05
22,993.498,0.46312,1.38262,0.25815,0.0216,0.42402,0.06908,0.03586,0.38331,2.07769,0.41601,9.3007e-05,9.3007e-05,9.3007e-05
23,1038.4,0.4813,1.37228,0.28289,0.69152,0.15808,0.07322,0.03842,0.38158,2.19456,0.40121,9.2674e-05,9.2674e-05,9.2674e-05
24,1083.25,0.46739,1.37401,0.25302,0.69285,0.16838,0.08244,0.04522,0.3803,2.41511,0.42618,9.2341e-05,9.2341e-05,9.2341e-05
25,1128.35,0.44677,1.35739,0.24586,0.70366,0.14777,0.08822,0.03963,0.40412,2.08127,0.42248,9.2008e-05,9.2008e-05,9.2008e-05
26,1172.48,0.45235,1.35424,0.23692,0.717,0.11246,0.09501,0.04471,0.39399,2.22009,0.42972,9.1675e-05,9.1675e-05,9.1675e-05
27,1217.2,0.45262,1.36842,0.25827,0.73795,0.12371,0.07539,0.03354,0.36593,1.95314,0.41091,9.1342e-05,9.1342e-05,9.1342e-05
28,1261.48,0.46314,1.37945,0.28639,0.7155,0.16495,0.08238,0.037,0.36174,2.34872,0.39705,9.1009e-05,9.1009e-05,9.1009e-05
29,1305.95,0.44907,1.36438,0.25159,0.7206,0.1512,0.09871,0.05297,0.39183,2.88565,0.39967,9.0676e-05,9.0676e-05,9.0676e-05
30,1351.32,0.48287,1.35277,0.2635,0.7328,0.13746,0.08548,0.03981,0.38529,1.74899,0.39059,9.0343e-05,9.0343e-05,9.0343e-05
31,1395.78,0.43542,1.35064,0.23107,0.7333,0.17526,0.15138,0.08266,0.35202,2.63875,0.37679,9.001e-05,9.001e-05,9.001e-05
32,1441.03,0.43876,1.21972,0.23322,0.76797,0.19588,0.14601,0.07777,0.43917,2.34265,0.43135,8.9677e-05,8.9677e-05,8.9677e-05
33,1485.79,0.44883,1.15268,0.23311,0.82519,0.22437,0.22102,0.12938,0.40215,2.1425,0.431,8.9344e-05,8.9344e-05,8.9344e-05
34,1531.35,0.44083,1.02788,0.22949,0.54819,0.36749,0.27363,0.18786,0.38623,2.42606,0.41951,8.9011e-05,8.9011e-05,8.9011e-05
35,1576.5,0.49127,0.95471,0.25992,0.42767,0.37218,0.16698,0.11451,0.39641,3.81358,0.40239,8.8678e-05,8.8678e-05,8.8678e-05
