epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.87418,1.79416,8.47388,0.0254,0.34177,0.29154,0.19491,0.09368,1.68366,3.57614,0.04031,0.000485714,0.000485714,0.0342952
2,13.142,1.62117,3.109,0.02509,0.30569,0.32948,0.26192,0.11015,1.95192,2.66422,0.04784,0.000982461,0.000982461,0.0181253
3,17.2491,1.7397,2.77132,0.02638,0.25652,0.34123,0.26247,0.10004,1.88877,3.00611,0.0456,0.00147591,0.00147591,0.0019521
4,21.3907,1.72467,2.6839,0.02762,0.28428,0.33511,0.23856,0.08146,2.0229,3.32236,0.04909,0.00148515,0.00148515,0.00148515
5,25.4048,1.75934,2.57082,0.02635,0.423,0.27849,0.28763,0.12307,1.96559,2.5294,0.04949,0.0014802,0.0014802,0.0014802
6,29.905,1.78177,2.40406,0.02682,0.28508,0.44892,0.34501,0.1416,2.05975,2.85003,0.05065,0.00147525,0.00147525,0.00147525
7,33.6187,1.79954,2.39027,0.02753,0.33437,0.44548,0.37239,0.143,2.01841,2.40723,0.05067,0.0014703,0.0014703,0.0014703
8,37.425,1.77835,2.32339,0.02681,0.36415,0.35217,0.33345,0.15092,1.85978,2.33306,0.04675,0.00146535,0.00146535,0.00146535
9,41.1718,1.78559,2.26231,0.02737,0.45647,0.39478,0.41048,0.17032,1.87872,2.52162,0.04505,0.0014604,0.0014604,0.0014604
10,45.1564,1.79222,2.18816,0.0265,0.5296,0.39836,0.42834,0.16966,1.99405,2.23561,0.04864,0.00145545,0.00145545,0.00145545
11,49.0592,1.79404,2.18138,0.02791,0.41499,0.40154,0.37865,0.16953,1.88912,2.70647,0.04205,0.0014505,0.0014505,0.0014505
12,53.1471,1.77475,2.11809,0.02667,0.41906,0.42845,0.42864,0.1744,1.97799,2.03503,0.04824,0.00144555,0.00144555,0.00144555
13,56.977,1.78186,2.05329,0.02763,0.43003,0.39046,0.39196,0.1917,1.89668,2.18953,0.0458,0.0014406,0.0014406,0.0014406
14,60.7452,1.71878,2.0671,0.02642,0.43378,0.34226,0.36022,0.17267,1.93143,2.15016,0.04323,0.00143565,0.00143565,0.00143565
15,64.8258,1.75657,2.09933,0.02804,0.43958,0.41207,0.40333,0.19672,1.91131,2.01071,0.04739,0.0014307,0.0014307,0.0014307
16,68.6942,1.77282,2.02928,0.02747,0.47515,0.4875,0.42294,0.18255,1.94261,2.1458,0.04727,0.00142575,0.00142575,0.00142575
17,72.5451,1.68179,1.98381,0.02549,0.40408,0.45428,0.42238,0.20317,1.97954,2.05328,0.04915,0.0014208,0.0014208,0.0014208
18,76.525,1.69034,1.96452,0.02487,0.49304,0.46395,0.44732,0.19116,2.06241,1.92415,0.05242,0.00141585,0.00141585,0.00141585
19,80.5941,1.73325,1.90626,0.02653,0.4382,0.51634,0.451,0.19395,1.82215,2.42761,0.0426,0.0014109,0.0014109,0.0014109
20,84.3952,1.68008,1.92808,0.02532,0.47469,0.41488,0.43315,0.22036,1.84597,1.82784,0.04236,0.00140595,0.00140595,0.00140595
21,88.2089,1.67658,1.91631,0.02513,0.58188,0.36225,0.43068,0.22236,1.86372,2.02138,0.04198,0.001401,0.001401,0.001401
22,92.1271,1.71408,1.87262,0.02548,0.50507,0.37399,0.43454,0.20567,1.88328,1.81665,0.04526,0.00139605,0.00139605,0.00139605
23,96.3719,1.70796,1.90178,0.0252,0.49429,0.44137,0.46071,0.20796,1.99674,1.81058,0.04788,0.0013911,0.0013911,0.0013911
24,100.055,1.6633,1.83307,0.02361,0.55983,0.43558,0.48466,0.21367,1.96779,2.04383,0.04731,0.00138615,0.00138615,0.00138615
25,104.032,1.64929,1.84491,0.02246,0.54986,0.49183,0.49309,0.23152,1.90033,1.74027,0.04485,0.0013812,0.0013812,0.0013812
26,108.011,1.67431,1.82941,0.02381,0.5771,0.47385,0.54051,0.28243,1.75709,1.65626,0.04052,0.00137625,0.00137625,0.00137625
27,111.932,1.63,1.9071,0.02339,0.58427,0.48767,0.53682,0.25017,1.8008,1.77061,0.04129,0.0013713,0.0013713,0.0013713
28,115.856,1.68335,1.86565,0.02465,0.60053,0.51937,0.54462,0.22305,2.00231,1.64107,0.04845,0.00136635,0.00136635,0.00136635
29,119.49,1.65086,1.81874,0.02425,0.55305,0.39632,0.43496,0.20684,1.90329,1.88731,0.04556,0.0013614,0.0013614,0.0013614
30,123.513,1.65316,1.81302,0.02306,0.50726,0.50755,0.47052,0.2322,1.7919,1.63126,0.04094,0.00135645,0.00135645,0.00135645
31,127.234,1.65768,1.78441,0.02473,0.55846,0.44307,0.49748,0.25602,1.67645,1.78013,0.03772,0.0013515,0.0013515,0.0013515
32,131.213,1.65377,1.82745,0.02414,0.59351,0.38999,0.44186,0.21343,1.69312,2.02134,0.0373,0.00134655,0.00134655,0.00134655
33,135.262,1.64168,1.82162,0.02323,0.49504,0.49589,0.44979,0.21875,1.74722,1.91723,0.04059,0.0013416,0.0013416,0.0013416
34,139.28,1.64071,1.76869,0.02357,0.48203,0.56232,0.51095,0.24567,1.83513,1.82901,0.04373,0.00133665,0.00133665,0.00133665
35,142.895,1.66657,1.79705,0.0228,0.44864,0.53578,0.50097,0.23344,1.75707,1.84673,0.03935,0.0013317,0.0013317,0.0013317
36,146.902,1.61909,1.76922,0.02254,0.46018,0.53432,0.5256,0.25704,1.7972,1.69641,0.04042,0.00132675,0.00132675,0.00132675
37,150.798,1.60147,1.68514,0.02378,0.53877,0.54526,0.54578,0.24698,1.91827,1.80479,0.04687,0.0013218,0.0013218,0.0013218
38,154.475,1.61943,1.72712,0.02242,0.56636,0.45095,0.50388,0.23818,1.79013,1.8591,0.04127,0.00131685,0.00131685,0.00131685
39,158.717,1.61247,1.63933,0.02275,0.47718,0.55084,0.50351,0.23067,1.78972,1.62547,0.04025,0.0013119,0.0013119,0.0013119
40,162.811,1.55169,1.62459,0.02247,0.59207,0.55988,0.55245,0.27112,1.741,1.6385,0.04005,0.00130695,0.00130695,0.00130695
41,166.732,1.63116,1.67231,0.0239,0.5177,0.56912,0.53372,0.24557,1.90389,1.72755,0.0447,0.001302,0.001302,0.001302
42,170.85,1.63061,1.71806,0.02431,0.56733,0.48519,0.52603,0.25615,1.72892,1.61088,0.03649,0.00129705,0.00129705,0.00129705
43,174.756,1.63024,1.71246,0.02349,0.57239,0.48996,0.54166,0.25456,1.86605,1.6877,0.04325,0.0012921,0.0012921,0.0012921
44,179.005,1.56729,1.69435,0.02259,0.51233,0.58404,0.51761,0.25343,1.69409,1.71982,0.03624,0.00128715,0.00128715,0.00128715
45,182.774,1.60811,1.71249,0.02162,0.68189,0.5139,0.59341,0.27526,1.80183,1.65418,0.0406,0.0012822,0.0012822,0.0012822
46,186.785,1.59518,1.66054,0.02443,0.5079,0.49242,0.52108,0.24837,1.81458,1.91174,0.04291,0.00127725,0.00127725,0.00127725
47,190.401,1.59604,1.66206,0.02174,0.53765,0.50726,0.50507,0.23669,1.74289,1.78833,0.03969,0.0012723,0.0012723,0.0012723
48,194.179,1.58082,1.69185,0.0224,0.4533,0.58073,0.49489,0.25353,1.70413,1.7526,0.03694,0.00126735,0.00126735,0.00126735
49,197.969,1.54776,1.63807,0.02173,0.60325,0.58097,0.59549,0.29119,1.71465,1.56159,0.0374,0.0012624,0.0012624,0.0012624
50,202.239,1.53838,1.65293,0.02182,0.59678,0.5167,0.53422,0.26168,1.82807,1.53734,0.03931,0.00125745,0.00125745,0.00125745
51,206.217,1.54702,1.60533,0.02231,0.61715,0.53308,0.5404,0.26079,1.87431,1.59322,0.04271,0.0012525,0.0012525,0.0012525
52,210.276,1.56031,1.61473,0.02202,0.67526,0.51143,0.59694,0.28012,1.72204,1.55706,0.04072,0.00124755,0.00124755,0.00124755
53,214.128,1.52728,1.61329,0.02065,0.58706,0.44166,0.5335,0.27073,1.67867,2.01281,0.03772,0.0012426,0.0012426,0.0012426
