epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.07179,1.89729,12.9602,0.02616,0.08397,0.14893,0.07379,0.04471,1.59971,19.2585,0.03303,0.000285,0.000285,0.040785
2,5.53983,1.66785,3.93034,0.02176,0.23256,0.22465,0.15681,0.06794,1.87838,4.00045,0.04147,0.00058307,0.00058307,0.0310831
3,7.98751,1.75406,3.1623,0.02442,0.21789,0.28198,0.19362,0.07631,1.93143,3.82893,0.04409,0.000879159,0.000879159,0.0213792
4,10.8745,1.79732,2.90025,0.0244,0.16115,0.27124,0.16316,0.06498,1.89791,3.37722,0.04191,0.00117327,0.00117327,0.0116733
5,13.1866,1.74272,2.83419,0.0241,0.46745,0.16387,0.14211,0.0445,1.95306,3.63006,0.04335,0.0014654,0.0014654,0.0019654
6,15.5704,1.82854,2.69287,0.02556,0.3764,0.27311,0.2126,0.0791,2.11517,2.51179,0.0485,0.00147525,0.00147525,0.00147525
7,17.8258,1.78427,2.66243,0.02465,0.22163,0.39029,0.24784,0.09859,2.03326,2.69311,0.04606,0.0014703,0.0014703,0.0014703
8,20.0592,1.80384,2.58404,0.02515,0.57943,0.28665,0.26381,0.10027,2.07863,2.37206,0.0486,0.00146535,0.00146535,0.00146535
9,22.2927,1.82789,2.5103,0.02547,0.25184,0.37395,0.25709,0.09914,2.05787,2.61057,0.04544,0.0014604,0.0014604,0.0014604
10,24.8841,1.82358,2.50371,0.02614,0.24754,0.28945,0.26947,0.1019,2.22648,2.28404,0.05561,0.00145545,0.00145545,0.00145545
11,27.1622,1.86772,2.44878,0.02655,0.23743,0.38655,0.27884,0.08938,2.18737,2.27174,0.05366,0.0014505,0.0014505,0.0014505
