epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.56844,1.75534,6.16982,0.02471,0.26961,0.29863,0.24631,0.12483,1.83091,6.4122,0.04734,0.000291429,0.000291429,0.0405771
2,14.3892,1.63781,2.91126,0.02502,0.28825,0.21716,0.23158,0.10032,1.85626,2.95319,0.04769,0.000590258,0.000590258,0.030876
3,19.6874,1.74558,2.67905,0.0263,0.6117,0.20923,0.22606,0.10091,1.97968,2.87855,0.04736,0.000887899,0.000887899,0.0211736
4,23.9646,1.78614,2.62958,0.02781,0.32465,0.24538,0.24567,0.07524,2.11542,2.75155,0.05534,0.00118435,0.00118435,0.0114701
5,28.3806,1.85825,2.48297,0.02871,0.2578,0.22264,0.19033,0.07225,2.17022,3.13894,0.05449,0.00147962,0.00147962,0.00176533
6,32.6838,1.82058,2.31769,0.02856,0.56006,0.29351,0.3434,0.13091,2.15711,2.25146,0.05576,0.00148515,0.00148515,0.00148515
7,37.1266,1.88122,2.41086,0.02927,0.42174,0.3549,0.32877,0.09907,2.1656,2.50669,0.05436,0.00148218,0.00148218,0.00148218
8,41.6995,1.90565,2.29134,0.02941,0.40065,0.40074,0.35324,0.1358,1.89196,2.61007,0.04801,0.00147921,0.00147921,0.00147921
9,46.2189,1.82973,2.27,0.02827,0.4987,0.3468,0.38475,0.16788,1.94346,2.32257,0.04737,0.00147624,0.00147624,0.00147624
10,50.6916,1.77035,2.19655,0.02642,0.47837,0.45983,0.43873,0.184,1.87077,2.06691,0.04621,0.00147327,0.00147327,0.00147327
11,55.0568,1.81272,2.22703,0.02832,0.4126,0.43209,0.37506,0.14386,1.97129,2.32954,0.04756,0.0014703,0.0014703,0.0014703
12,59.2066,1.81288,2.15786,0.02792,0.53846,0.37196,0.40393,0.14116,2.02823,1.88634,0.05042,0.00146733,0.00146733,0.00146733
13,63.3196,1.76122,2.1745,0.02675,0.4374,0.47777,0.42218,0.17854,1.96926,1.93598,0.04824,0.00146436,0.00146436,0.00146436
14,67.8802,1.77875,2.07563,0.02757,0.46128,0.4218,0.39458,0.1427,2.15691,2.10381,0.05219,0.00146139,0.00146139,0.00146139
15,72.0167,1.74229,2.0515,0.0276,0.43463,0.40799,0.39451,0.18934,1.91863,2.33836,0.04629,0.00145842,0.00145842,0.00145842
16,76.4492,1.77007,2.09005,0.02712,0.46561,0.44069,0.41615,0.17303,2.0042,1.91851,0.04939,0.00145545,0.00145545,0.00145545
17,80.6803,1.7039,2.03946,0.02542,0.51139,0.43655,0.48498,0.23794,1.80936,1.83046,0.04204,0.00145248,0.00145248,0.00145248
18,84.9729,1.71896,2.01864,0.02502,0.39418,0.4254,0.4202,0.18143,1.94854,1.79619,0.04717,0.00144951,0.00144951,0.00144951
19,89.4098,1.75928,2.05741,0.02704,0.45018,0.40275,0.41334,0.19659,1.83767,2.49646,0.04487,0.00144654,0.00144654,0.00144654
20,93.6939,1.68191,2.04848,0.02494,0.43479,0.46002,0.46981,0.21931,1.87036,1.93683,0.04366,0.00144357,0.00144357,0.00144357
21,97.958,1.74103,1.97169,0.02633,0.42667,0.48125,0.40948,0.19701,1.85221,1.98463,0.0432,0.0014406,0.0014406,0.0014406
22,102.334,1.70966,1.94649,0.0251,0.38691,0.48772,0.47416,0.21838,1.86819,2.04934,0.0454,0.00143763,0.00143763,0.00143763
23,106.581,1.74708,1.97285,0.02605,0.62626,0.42756,0.51221,0.23239,1.89361,1.92015,0.04488,0.00143466,0.00143466,0.00143466
24,110.789,1.66936,1.90404,0.02363,0.43352,0.48473,0.47841,0.23422,1.74464,1.97406,0.03863,0.00143169,0.00143169,0.00143169
25,115.011,1.69356,1.84505,0.02382,0.61423,0.39964,0.44679,0.19946,1.97547,1.94718,0.04695,0.00142872,0.00142872,0.00142872
26,119.284,1.6986,1.85746,0.02458,0.44247,0.43759,0.43381,0.19487,1.9347,1.9227,0.04444,0.00142575,0.00142575,0.00142575
27,123.411,1.71627,1.90058,0.0253,0.5705,0.4156,0.48591,0.2307,1.83682,1.80859,0.04238,0.00142278,0.00142278,0.00142278
28,127.631,1.73402,1.91461,0.02649,0.52239,0.43359,0.47101,0.20865,1.94823,1.85935,0.04725,0.00141981,0.00141981,0.00141981
