epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.85197,1.77151,8.4404,0.02453,0.16166,0.25426,0.14178,0.06617,1.76802,3.60698,0.04145,0.000291429,0.000291429,0.0405771
2,14.7526,1.59162,3.121,0.02391,0.2551,0.35888,0.27243,0.13301,1.69606,3.97723,0.0349,0.000589477,0.000589477,0.0308752
3,18.3116,1.68922,2.7149,0.02498,0.34904,0.2905,0.26496,0.12161,1.77779,2.76677,0.0428,0.000885545,0.000885545,0.0211713
4,21.8377,1.70811,2.61418,0.02682,0.40398,0.29857,0.31674,0.14292,1.90676,2.37389,0.04708,0.00117963,0.00117963,0.0114653
5,25.2622,1.70958,2.5542,0.02508,0.40471,0.32884,0.32718,0.13719,2.09227,2.8243,0.0588,0.00147174,0.00147174,0.00175746
6,28.8002,1.73175,2.41762,0.0267,0.32481,0.45344,0.34519,0.13802,2.00457,2.80322,0.04894,0.00147525,0.00147525,0.00147525
7,32.1962,1.76709,2.38883,0.02663,0.32593,0.36192,0.32812,0.13582,2.02184,2.33488,0.04666,0.0014703,0.0014703,0.0014703
8,35.5353,1.76673,2.28935,0.02609,0.34952,0.44226,0.33864,0.15808,1.96178,2.25388,0.04516,0.00146535,0.00146535,0.00146535
9,38.939,1.73762,2.29079,0.02652,0.3845,0.37109,0.3571,0.15982,1.8498,2.36028,0.04293,0.0014604,0.0014604,0.0014604
10,42.3696,1.74909,2.21998,0.02503,0.3951,0.36764,0.39089,0.16898,2.02149,2.24575,0.04797,0.00145545,0.00145545,0.00145545
11,46.1262,1.78716,2.22589,0.02785,0.32211,0.49776,0.35857,0.14533,2.03975,4.40922,0.04907,0.0014505,0.0014505,0.0014505
