epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.2533,1.7438,8.21797,0.02384,0.06885,0.20088,0.07744,0.0336,1.95489,4.6757,0.04507,0.000485714,0.000485714,0.0342952
2,34.6499,1.63183,2.90262,0.02529,0.18042,0.26932,0.15562,0.0563,1.90127,3.20489,0.0499,0.000982461,0.000982461,0.0181253
3,38.8135,1.71979,2.55018,0.02556,0.59016,0.30464,0.23235,0.08909,1.81533,8.83291,0.04039,0.00147591,0.00147591,0.0019521
4,42.9752,1.73298,2.41162,0.02719,0.66443,0.19288,0.2461,0.08925,2.05329,4.07267,0.05048,0.00148515,0.00148515,0.00148515
5,47.04,1.66821,2.2779,0.02494,0.75894,0.24042,0.31965,0.11797,2.04637,2.67755,0.05326,0.0014802,0.0014802,0.0014802
6,51.2668,1.6651,2.11465,0.0253,0.72066,0.31389,0.38114,0.16444,2.02814,2.24883,0.05117,0.00147525,0.00147525,0.00147525
7,55.3387,1.72993,1.96709,0.02649,0.47438,0.3899,0.38061,0.18513,1.76526,1.97961,0.03916,0.0014703,0.0014703,0.0014703
8,59.2623,1.73622,1.92771,0.02528,0.56469,0.39787,0.40644,0.16098,2.07411,2.06241,0.05328,0.00146535,0.00146535,0.00146535
9,63.1724,1.73171,1.85416,0.02626,0.42599,0.47275,0.45402,0.20886,1.74324,1.92727,0.04255,0.0014604,0.0014604,0.0014604
10,67.2024,1.6937,1.71684,0.02456,0.63991,0.41622,0.45952,0.17665,1.97451,2.03037,0.04994,0.00145545,0.00145545,0.00145545
11,70.9972,1.70174,1.74637,0.02633,0.44012,0.50951,0.48227,0.21562,1.92935,1.89986,0.04643,0.0014505,0.0014505,0.0014505
12,75.1543,1.67842,1.59137,0.0253,0.49768,0.4347,0.43934,0.17933,2.12554,2.19373,0.05165,0.00144555,0.00144555,0.00144555
13,79.2417,1.69704,1.67179,0.026,0.54264,0.47596,0.4783,0.23585,1.7318,1.67588,0.04104,0.0014406,0.0014406,0.0014406
14,83.2778,1.6927,1.61887,0.02548,0.40413,0.43263,0.40529,0.19192,1.86187,1.91963,0.04196,0.00143565,0.00143565,0.00143565
15,87.3868,1.63934,1.62196,0.02569,0.45026,0.52649,0.45164,0.23008,1.69445,1.76609,0.03956,0.0014307,0.0014307,0.0014307
16,91.4777,1.66206,1.57547,0.02497,0.60676,0.45445,0.4965,0.23064,1.91123,1.67783,0.04429,0.00142575,0.00142575,0.00142575
17,95.5054,1.65915,1.51909,0.02525,0.59198,0.52326,0.52533,0.22959,1.94325,1.74025,0.04636,0.0014208,0.0014208,0.0014208
18,99.5366,1.64388,1.46316,0.02441,0.60144,0.56324,0.5715,0.26355,1.76844,1.65565,0.03867,0.00141585,0.00141585,0.00141585
19,103.547,1.64902,1.49115,0.02489,0.44326,0.5651,0.51148,0.27376,1.63382,1.45724,0.03581,0.0014109,0.0014109,0.0014109
20,107.697,1.61019,1.47676,0.02364,0.5022,0.56678,0.5394,0.27067,1.73785,1.46932,0.03971,0.00140595,0.00140595,0.00140595
21,111.66,1.56664,1.45798,0.02299,0.54692,0.45016,0.49428,0.26376,1.81662,1.63953,0.04086,0.001401,0.001401,0.001401
22,115.753,1.57675,1.3722,0.02312,0.53242,0.53657,0.53679,0.28284,1.69813,1.55922,0.0391,0.00139605,0.00139605,0.00139605
23,119.907,1.62774,1.44475,0.02345,0.58655,0.61014,0.60067,0.29088,1.75204,1.54911,0.03961,0.0013911,0.0013911,0.0013911
24,124.122,1.54987,1.36941,0.02211,0.66491,0.49079,0.53899,0.26905,1.8382,1.63255,0.04266,0.00138615,0.00138615,0.00138615
25,128.283,1.54465,1.35202,0.02131,0.51391,0.53348,0.53732,0.25375,1.9363,1.62085,0.04488,0.0013812,0.0013812,0.0013812
26,132.418,1.5579,1.39298,0.02164,0.55069,0.52566,0.50942,0.2699,1.70196,1.60503,0.0392,0.00137625,0.00137625,0.00137625
27,136.437,1.56906,1.41316,0.02294,0.58525,0.64296,0.60384,0.32923,1.61954,1.34325,0.036,0.0013713,0.0013713,0.0013713
28,140.581,1.57397,1.3764,0.02336,0.48926,0.57967,0.54147,0.25577,1.76,1.44386,0.03761,0.00136635,0.00136635,0.00136635
29,144.654,1.50506,1.35682,0.02217,0.62054,0.57092,0.61857,0.32282,1.62254,1.45652,0.03712,0.0013614,0.0013614,0.0013614
30,148.604,1.50919,1.28228,0.02104,0.5942,0.5888,0.59909,0.29268,1.76436,1.35116,0.03893,0.00135645,0.00135645,0.00135645
31,152.659,1.52877,1.29909,0.02174,0.51986,0.55648,0.54132,0.28893,1.70127,1.5338,0.03795,0.0013515,0.0013515,0.0013515
32,156.763,1.47481,1.30131,0.02097,0.61574,0.54435,0.59344,0.30086,1.73639,1.39681,0.03835,0.00134655,0.00134655,0.00134655
33,160.836,1.53949,1.2665,0.02168,0.53089,0.56439,0.55395,0.30127,1.64335,1.43966,0.03486,0.0013416,0.0013416,0.0013416
34,165.234,1.47183,1.30566,0.02074,0.62788,0.55528,0.60077,0.32159,1.74919,1.31388,0.0388,0.00133665,0.00133665,0.00133665
35,169.353,1.51883,1.26478,0.02021,0.61077,0.60956,0.622,0.33437,1.63146,1.32922,0.03675,0.0013317,0.0013317,0.0013317
36,173.323,1.54465,1.22439,0.02083,0.61412,0.57918,0.59429,0.32263,1.62457,1.36164,0.03355,0.00132675,0.00132675,0.00132675
37,177.382,1.46669,1.2111,0.0218,0.64826,0.53911,0.63158,0.33866,1.72287,1.46712,0.03744,0.0013218,0.0013218,0.0013218
38,181.483,1.50278,1.20125,0.02056,0.60052,0.60519,0.60406,0.28775,1.8306,1.36423,0.04256,0.00131685,0.00131685,0.00131685
39,185.305,1.45495,1.22859,0.02079,0.63028,0.5301,0.56901,0.27993,1.9056,1.49618,0.04742,0.0013119,0.0013119,0.0013119
40,189.54,1.44222,1.23609,0.02074,0.61349,0.61064,0.59999,0.32016,1.72845,1.50384,0.03909,0.00130695,0.00130695,0.00130695
41,193.6,1.46633,1.31837,0.02137,0.59134,0.56898,0.60419,0.31597,1.59586,1.546,0.03368,0.001302,0.001302,0.001302
42,197.679,1.485,1.23444,0.02148,0.6175,0.57494,0.60296,0.29288,1.713,1.42404,0.03493,0.00129705,0.00129705,0.00129705
43,201.793,1.46078,1.21918,0.02044,0.59475,0.57092,0.56916,0.28526,1.8496,1.44683,0.04086,0.0012921,0.0012921,0.0012921
