epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.1835,1.73224,5.94848,0.02463,0.32379,0.23305,0.20374,0.09936,1.70542,3.35848,0.03958,0.000291429,0.000291429,0.0405771
2,31.3849,1.5802,2.61419,0.02409,0.42659,0.36902,0.30174,0.12581,1.79556,2.38082,0.04099,0.000590258,0.000590258,0.030876
3,36.276,1.65534,2.34847,0.02453,0.45147,0.2846,0.29267,0.13487,1.85561,2.9684,0.04064,0.000887899,0.000887899,0.0211736
4,41.0902,1.7159,2.28004,0.02618,0.39823,0.39198,0.31131,0.10425,2.21548,2.95251,0.05813,0.00118435,0.00118435,0.0114701
5,45.7985,1.78339,2.20559,0.02687,0.20734,0.40882,0.20948,0.08327,1.89653,5.17872,0.04759,0.00147962,0.00147962,0.00176533
6,50.3983,1.77553,2.09309,0.02708,0.16435,0.32691,0.18693,0.05852,2.08889,5.80295,0.05176,0.00148515,0.00148515,0.00148515
7,55.1925,1.75287,2.02684,0.02685,0.33874,0.27302,0.30563,0.12035,2.00318,2.44705,0.05509,0.00148218,0.00148218,0.00148218
8,59.6455,1.81171,1.9747,0.0277,0.37296,0.32484,0.31309,0.09421,2.29234,2.49976,0.06023,0.00147921,0.00147921,0.00147921
9,64.4244,1.76797,1.87303,0.02682,0.29633,0.42367,0.34109,0.11587,2.14855,2.17381,0.05308,0.00147624,0.00147624,0.00147624
10,69.3557,1.75488,1.78084,0.02578,0.31203,0.52854,0.41485,0.13611,2.26583,2.47913,0.06051,0.00147327,0.00147327,0.00147327
11,74.2949,1.77239,1.78322,0.02742,0.32478,0.6929,0.44266,0.18908,1.83586,3.03177,0.04134,0.0014703,0.0014703,0.0014703
12,79.0174,1.71546,1.6906,0.02535,0.5301,0.49962,0.48885,0.19703,2.17066,1.92412,0.05099,0.00146733,0.00146733,0.00146733
13,83.9,1.77052,1.63193,0.02772,0.48876,0.44084,0.43539,0.20586,1.82253,1.83605,0.0441,0.00146436,0.00146436,0.00146436
14,88.7448,1.73052,1.6462,0.02666,0.39019,0.49012,0.44558,0.2091,2.03208,1.62591,0.04996,0.00146139,0.00146139,0.00146139
15,93.5209,1.70928,1.59854,0.02766,0.68927,0.49396,0.56307,0.25966,1.91187,1.60061,0.04637,0.00145842,0.00145842,0.00145842
16,98.4712,1.67718,1.57714,0.02533,0.59402,0.51279,0.55176,0.24777,1.92369,1.65541,0.04764,0.00145545,0.00145545,0.00145545
17,103.333,1.65822,1.51137,0.02543,0.57392,0.48505,0.49974,0.20683,2.01648,1.85115,0.04805,0.00145248,0.00145248,0.00145248
18,108.055,1.62313,1.47234,0.02318,0.62191,0.61988,0.64434,0.25971,1.99191,1.53306,0.04823,0.00144951,0.00144951,0.00144951
19,112.889,1.68061,1.48201,0.02516,0.55841,0.5856,0.59187,0.2748,1.97936,1.44988,0.04768,0.00144654,0.00144654,0.00144654
20,117.736,1.63595,1.38408,0.02466,0.5327,0.54832,0.5764,0.25668,1.9454,1.68793,0.04421,0.00144357,0.00144357,0.00144357
21,122.316,1.64363,1.43389,0.02497,0.51304,0.53815,0.54919,0.25046,1.87944,1.49431,0.04382,0.0014406,0.0014406,0.0014406
22,126.934,1.62379,1.36987,0.02361,0.43201,0.57486,0.49072,0.25527,1.71287,1.94556,0.03699,0.00143763,0.00143763,0.00143763
23,131.671,1.63075,1.37302,0.0233,0.54112,0.53576,0.53394,0.22358,2.1109,1.4074,0.05106,0.00143466,0.00143466,0.00143466
24,136.519,1.56456,1.2859,0.02204,0.56367,0.53889,0.52562,0.281,1.66459,1.45786,0.0375,0.00143169,0.00143169,0.00143169
25,141.168,1.53741,1.29288,0.02141,0.50058,0.59397,0.52489,0.24694,1.84844,1.59101,0.04211,0.00142872,0.00142872,0.00142872
26,145.847,1.58097,1.32255,0.02249,0.57036,0.56082,0.60628,0.26,1.88727,1.68443,0.04211,0.00142575,0.00142575,0.00142575
27,150.566,1.58536,1.31748,0.02296,0.49051,0.58478,0.51801,0.24077,1.85063,1.58467,0.0431,0.00142278,0.00142278,0.00142278
28,155.713,1.59745,1.37577,0.02325,0.6003,0.55383,0.57741,0.29645,1.69242,1.40161,0.0364,0.00141981,0.00141981,0.00141981
29,160.695,1.55569,1.32808,0.02271,0.58041,0.64019,0.62965,0.30205,1.82533,1.42448,0.04125,0.00141684,0.00141684,0.00141684
30,165.632,1.5264,1.26418,0.0215,0.52075,0.6128,0.58919,0.2556,2.10045,1.36061,0.05013,0.00141387,0.00141387,0.00141387
31,170.551,1.52965,1.31238,0.022,0.61897,0.63567,0.62146,0.2843,1.81246,1.31116,0.03926,0.0014109,0.0014109,0.0014109
32,175.239,1.48902,1.26458,0.02111,0.50051,0.58965,0.55902,0.25205,1.94112,1.49388,0.04392,0.00140793,0.00140793,0.00140793
33,180.061,1.4924,1.21064,0.02078,0.63399,0.62499,0.65104,0.33168,1.73824,1.39359,0.03616,0.00140496,0.00140496,0.00140496
34,185.047,1.45481,1.23501,0.02046,0.64688,0.5908,0.65677,0.32651,1.76973,1.44262,0.04026,0.00140199,0.00140199,0.00140199
35,190.006,1.54402,1.21211,0.02085,0.59504,0.56462,0.56394,0.29065,1.80548,1.53873,0.04146,0.00139902,0.00139902,0.00139902
36,194.585,1.53024,1.18608,0.02125,0.50663,0.63373,0.53845,0.25702,1.80661,1.55357,0.03909,0.00139605,0.00139605,0.00139605
37,199.703,1.50343,1.22003,0.02217,0.60989,0.58105,0.61077,0.3,1.80871,1.47387,0.03911,0.00139308,0.00139308,0.00139308
38,204.41,1.4719,1.14039,0.02043,0.60193,0.60802,0.61101,0.26311,1.93107,1.40122,0.04288,0.00139011,0.00139011,0.00139011
39,209.139,1.49162,1.14253,0.02055,0.541,0.64001,0.63727,0.29283,1.78085,1.3702,0.03897,0.00138714,0.00138714,0.00138714
40,213.926,1.48174,1.14982,0.02129,0.6288,0.63757,0.64188,0.31293,1.78034,1.41677,0.03737,0.00138417,0.00138417,0.00138417
41,218.799,1.51428,1.22595,0.02272,0.60614,0.57584,0.56031,0.26505,1.93876,1.36008,0.0453,0.0013812,0.0013812,0.0013812
42,223.718,1.51103,1.22908,0.02257,0.69663,0.63506,0.63212,0.25104,2.0887,1.38103,0.05081,0.00137823,0.00137823,0.00137823
43,228.404,1.47971,1.15479,0.02092,0.66619,0.65467,0.65782,0.28667,1.95952,1.37718,0.04242,0.00137526,0.00137526,0.00137526
44,233.018,1.45745,1.13174,0.02066,0.62724,0.55959,0.61409,0.35252,1.60558,1.27652,0.03509,0.00137229,0.00137229,0.00137229
45,237.863,1.50319,1.15271,0.02038,0.57003,0.67127,0.58001,0.29838,1.80211,1.26763,0.03983,0.00136932,0.00136932,0.00136932
46,242.78,1.47313,1.12499,0.02293,0.6246,0.64795,0.63709,0.34268,1.66285,1.29813,0.03689,0.00136635,0.00136635,0.00136635
47,247.475,1.48451,1.0882,0.02011,0.77508,0.68747,0.76119,0.37159,1.7569,1.26709,0.03875,0.00136338,0.00136338,0.00136338
48,252.217,1.42595,1.08993,0.02015,0.75981,0.70539,0.76139,0.35841,1.68569,1.11769,0.03569,0.00136041,0.00136041,0.00136041
49,257.065,1.42552,1.07966,0.02067,0.76602,0.69689,0.72083,0.36679,1.68408,1.17959,0.03574,0.00135744,0.00135744,0.00135744
50,261.682,1.40903,1.09288,0.01984,0.69988,0.66811,0.66026,0.3285,1.76009,1.27316,0.03801,0.00135447,0.00135447,0.00135447
51,266.807,1.39062,1.08421,0.02001,0.67233,0.56365,0.61876,0.3278,1.75402,1.24388,0.0393,0.0013515,0.0013515,0.0013515
52,271.564,1.44177,1.12203,0.02013,0.65709,0.65158,0.65024,0.35578,1.68133,1.12768,0.03483,0.00134853,0.00134853,0.00134853
53,276.356,1.3827,1.06289,0.01845,0.5981,0.63011,0.61693,0.31506,1.82008,1.27258,0.03989,0.00134556,0.00134556,0.00134556
54,281.3,1.44495,1.11132,0.02076,0.53741,0.60397,0.56631,0.28967,1.8682,1.41258,0.04166,0.00134259,0.00134259,0.00134259
55,286.014,1.38525,1.07261,0.01872,0.62424,0.64276,0.61861,0.29962,1.88816,1.21328,0.04265,0.00133962,0.00133962,0.00133962
56,290.832,1.37637,1.04999,0.0181,0.63514,0.63963,0.61229,0.32764,1.75938,1.22325,0.03883,0.00133665,0.00133665,0.00133665
57,295.678,1.42325,1.04607,0.01966,0.59749,0.62449,0.6539,0.34643,1.63074,1.17366,0.03681,0.00133368,0.00133368,0.00133368
58,300.502,1.37952,1.00904,0.0187,0.70009,0.64545,0.64706,0.33165,1.78279,1.151,0.03995,0.00133071,0.00133071,0.00133071
59,305.254,1.40189,1.03046,0.01965,0.70774,0.612,0.67079,0.33978,1.74623,1.26718,0.03809,0.00132774,0.00132774,0.00132774
60,310.281,1.33075,1.00057,0.01815,0.6715,0.64043,0.67556,0.35645,1.64667,1.28651,0.03377,0.00132477,0.00132477,0.00132477
61,315.076,1.36154,1.00809,0.01853,0.64001,0.65634,0.67002,0.34499,1.73886,1.17086,0.03651,0.0013218,0.0013218,0.0013218
62,320.007,1.39326,1.03132,0.02034,0.61578,0.66953,0.68091,0.38677,1.53808,1.17319,0.03204,0.00131883,0.00131883,0.00131883
63,324.969,1.38521,1.02828,0.01998,0.64494,0.65089,0.65892,0.3432,1.67319,1.27759,0.03506,0.00131586,0.00131586,0.00131586
64,329.792,1.36135,1.08731,0.01934,0.70348,0.68283,0.69724,0.34634,1.65239,1.1627,0.03618,0.00131289,0.00131289,0.00131289
65,334.764,1.36202,0.99529,0.01937,0.74675,0.63304,0.67368,0.33189,1.79073,1.20178,0.04047,0.00130992,0.00130992,0.00130992
66,339.476,1.33734,0.95833,0.01861,0.69195,0.62363,0.65819,0.32238,1.81074,1.09866,0.03812,0.00130695,0.00130695,0.00130695
67,344.185,1.34187,0.94089,0.01818,0.66954,0.63941,0.64475,0.31727,1.80698,1.15494,0.03875,0.00130398,0.00130398,0.00130398
68,348.922,1.3243,0.94858,0.01889,0.65367,0.6409,0.63235,0.34183,1.68102,1.11196,0.03653,0.00130101,0.00130101,0.00130101
69,353.662,1.28802,0.93574,0.0169,0.65588,0.62298,0.63432,0.32996,1.69001,1.22678,0.03718,0.00129804,0.00129804,0.00129804
70,358.616,1.33503,0.99054,0.01836,0.68682,0.63955,0.62962,0.34309,1.60736,1.21948,0.03491,0.00129507,0.00129507,0.00129507
71,363.487,1.26816,0.951,0.01745,0.66294,0.67819,0.6776,0.36642,1.58695,1.20064,0.0335,0.0012921,0.0012921,0.0012921
72,368.128,1.32963,0.95955,0.01907,0.76167,0.66467,0.69884,0.34862,1.80548,1.12647,0.03815,0.00128913,0.00128913,0.00128913
73,372.825,1.33999,0.93488,0.01822,0.73941,0.63697,0.68219,0.33351,1.90051,1.27677,0.03959,0.00128616,0.00128616,0.00128616
