epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.5873,1.72755,8.18042,0.02375,0.15213,0.12525,0.09292,0.03513,1.69479,4.16834,0.03753,0.000291429,0.000291429,0.0405771
2,37.7764,1.49047,2.8087,0.02142,0.28177,0.22582,0.16741,0.07666,1.63159,2.83518,0.0362,0.000589477,0.000589477,0.0308752
3,42.5712,1.6327,2.40993,0.0239,0.32449,0.35358,0.34025,0.1513,1.82178,2.46335,0.04254,0.000885545,0.000885545,0.0211713
4,47.2609,1.67603,2.24915,0.02622,0.22615,0.34228,0.23481,0.08897,1.8333,3.01405,0.04285,0.00117963,0.00117963,0.0114653
5,51.7403,1.74927,2.14314,0.02594,0.68613,0.31898,0.33011,0.13262,2.13275,2.69205,0.0515,0.00147174,0.00147174,0.00175746
6,56.5518,1.80099,1.93675,0.02721,0.30477,0.37842,0.34753,0.13921,2.07852,2.27356,0.04897,0.00147525,0.00147525,0.00147525
7,61.1486,1.79622,1.96749,0.02748,0.39517,0.49634,0.40224,0.17844,2.00485,2.34204,0.04985,0.0014703,0.0014703,0.0014703
8,65.6079,1.73013,1.90974,0.02576,0.41376,0.38408,0.35813,0.14897,2.14898,2.09238,0.05307,0.00146535,0.00146535,0.00146535
9,70.1566,1.78578,1.77933,0.02714,0.42401,0.40387,0.4085,0.18155,1.98132,2.17834,0.04629,0.0014604,0.0014604,0.0014604
10,74.6789,1.71001,1.65494,0.02466,0.46872,0.3951,0.39053,0.13763,2.17379,2.07447,0.05446,0.00145545,0.00145545,0.00145545
11,79.4322,1.75818,1.68,0.02757,0.41175,0.46783,0.4227,0.16958,1.93855,2.3289,0.0453,0.0014505,0.0014505,0.0014505
12,83.8867,1.71848,1.572,0.02563,0.45176,0.53521,0.47514,0.20405,1.92288,1.9921,0.04297,0.00144555,0.00144555,0.00144555
13,88.8124,1.7099,1.57675,0.02686,0.51242,0.48714,0.47229,0.20687,1.89782,1.77104,0.04499,0.0014406,0.0014406,0.0014406
14,93.5487,1.66515,1.6637,0.02496,0.52941,0.48037,0.46136,0.21416,1.85946,1.67299,0.04326,0.00143565,0.00143565,0.00143565
15,98.4542,1.66961,1.64497,0.02621,0.52992,0.48486,0.4946,0.22329,1.79604,1.78895,0.03934,0.0014307,0.0014307,0.0014307
16,103.264,1.62833,1.5975,0.02477,0.42172,0.53851,0.48183,0.21253,2.05382,1.73928,0.05041,0.00142575,0.00142575,0.00142575
17,107.724,1.62558,1.56882,0.02444,0.46818,0.5482,0.50381,0.22122,1.93027,1.64949,0.04481,0.0014208,0.0014208,0.0014208
18,112.158,1.5998,1.49041,0.02341,0.5529,0.58024,0.54291,0.23396,1.94165,1.5808,0.04418,0.00141585,0.00141585,0.00141585
19,116.923,1.62312,1.47012,0.02445,0.45944,0.52652,0.50068,0.24024,1.79897,1.60375,0.04024,0.0014109,0.0014109,0.0014109
20,121.576,1.55814,1.48538,0.02283,0.60568,0.56157,0.57315,0.29257,1.70385,1.59678,0.03856,0.00140595,0.00140595,0.00140595
