epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.44329,1.60228,1.45351,0.02323,0.51271,0.45081,0.46581,0.24798,1.73786,2.11627,0.03979,0.00056,0.00056,0.07256
2,10.7528,1.62586,1.42559,0.02392,0.58878,0.45949,0.47674,0.21982,2.10947,1.72061,0.04914,0.00113624,0.00113624,0.0441362
3,14.9241,1.5652,1.4502,0.02304,0.56321,0.35228,0.38637,0.1881,1.95227,2.27048,0.04525,0.00170865,0.00170865,0.0157086
4,18.831,1.56894,1.37963,0.02351,0.52477,0.35174,0.39491,0.19379,1.83982,2.03208,0.04231,0.0019802,0.0019802,0.0019802
5,22.864,1.59298,1.46722,0.02376,0.46957,0.46422,0.46196,0.21974,1.84357,1.98623,0.04223,0.0019736,0.0019736,0.0019736
6,26.9791,1.53288,1.42425,0.02103,0.60186,0.45217,0.5314,0.25089,1.76106,1.70125,0.03853,0.001967,0.001967,0.001967
7,31.205,1.53466,1.39955,0.02129,0.55839,0.55174,0.56634,0.28689,1.70946,1.6058,0.03911,0.0019604,0.0019604,0.0019604
8,35.7018,1.52813,1.40307,0.02174,0.61328,0.51191,0.57319,0.28197,1.90871,1.88195,0.04636,0.0019538,0.0019538,0.0019538
9,39.7855,1.55806,1.48257,0.0225,0.5691,0.55283,0.54453,0.28486,1.79575,1.65712,0.04321,0.0019472,0.0019472,0.0019472
10,43.6942,1.5603,1.5396,0.02109,0.61781,0.54592,0.56425,0.27278,1.8901,1.74268,0.04692,0.0019406,0.0019406,0.0019406
11,48.1091,1.53607,1.46971,0.02199,0.53248,0.46833,0.46934,0.21267,2.00656,2.20608,0.05131,0.001934,0.001934,0.001934
12,52.1717,1.53393,1.49616,0.02326,0.47535,0.51624,0.53158,0.26112,1.82058,1.76506,0.04406,0.0019274,0.0019274,0.0019274
13,56.1409,1.47227,1.41079,0.02075,0.54944,0.39664,0.42279,0.20848,1.73698,2.16522,0.03968,0.0019208,0.0019208,0.0019208
14,60.2922,1.45831,1.36408,0.02137,0.59868,0.49548,0.50976,0.25705,1.79739,1.56915,0.04156,0.0019142,0.0019142,0.0019142
15,64.2314,1.46415,1.42599,0.02056,0.53166,0.57631,0.55048,0.27601,1.63969,1.67862,0.03626,0.0019076,0.0019076,0.0019076
16,68.6506,1.51407,1.39094,0.02149,0.61783,0.55139,0.57327,0.30549,1.58446,1.68202,0.03642,0.001901,0.001901,0.001901
17,72.638,1.4861,1.39449,0.02102,0.63518,0.39381,0.49644,0.2498,1.7026,1.92084,0.04151,0.0018944,0.0018944,0.0018944
18,76.7348,1.47337,1.33747,0.02136,0.64958,0.48192,0.56772,0.31068,1.58945,1.7378,0.03565,0.0018878,0.0018878,0.0018878
19,80.9752,1.39202,1.30735,0.02041,0.66577,0.52315,0.6146,0.33566,1.59901,1.62538,0.03595,0.0018812,0.0018812,0.0018812
20,85.2038,1.453,1.30928,0.02,0.55098,0.49106,0.50232,0.26267,1.69215,1.86927,0.03901,0.0018746,0.0018746,0.0018746
21,89.4721,1.45145,1.32054,0.01969,0.59173,0.48238,0.53556,0.28968,1.6431,1.6693,0.03686,0.001868,0.001868,0.001868
22,93.547,1.50424,1.34507,0.02089,0.59821,0.53929,0.59436,0.31217,1.68745,1.65358,0.03634,0.0018614,0.0018614,0.0018614
23,97.4964,1.47351,1.32856,0.02296,0.67568,0.53491,0.58938,0.29923,1.75751,1.61245,0.04207,0.0018548,0.0018548,0.0018548
24,101.585,1.47239,1.33053,0.0221,0.46772,0.52703,0.4854,0.2527,1.8212,1.93506,0.0435,0.0018482,0.0018482,0.0018482
25,105.625,1.41144,1.32805,0.02079,0.55163,0.57772,0.57963,0.29132,1.69944,1.78079,0.03807,0.0018416,0.0018416,0.0018416
26,109.843,1.4321,1.33324,0.0213,0.59094,0.61702,0.61389,0.30844,1.81374,1.53067,0.04335,0.001835,0.001835,0.001835
27,113.907,1.40127,1.27852,0.02033,0.57456,0.63097,0.62872,0.3319,1.66609,1.42247,0.03672,0.0018284,0.0018284,0.0018284
28,117.784,1.39038,1.2256,0.01936,0.65496,0.52053,0.60245,0.34459,1.56106,1.59742,0.03499,0.0018218,0.0018218,0.0018218
29,121.952,1.41507,1.31145,0.02037,0.56106,0.47628,0.5643,0.31969,1.50477,1.66686,0.03249,0.0018152,0.0018152,0.0018152
30,126.015,1.41807,1.2441,0.01994,0.63139,0.54137,0.59771,0.30845,1.76128,1.5301,0.04157,0.0018086,0.0018086,0.0018086
31,130.347,1.40877,1.1984,0.01952,0.69099,0.45925,0.55663,0.30008,1.76275,1.61323,0.03995,0.001802,0.001802,0.001802
32,134.451,1.43337,1.26211,0.01989,0.68782,0.50725,0.59153,0.31014,1.70822,1.42026,0.03992,0.0017954,0.0017954,0.0017954
33,138.483,1.42679,1.2879,0.01948,0.54003,0.54451,0.58489,0.30045,1.63384,1.64399,0.03595,0.0017888,0.0017888,0.0017888
34,142.53,1.44481,1.2665,0.0201,0.57004,0.52383,0.55445,0.32312,1.54661,1.58458,0.0361,0.0017822,0.0017822,0.0017822
35,146.672,1.38005,1.26233,0.01886,0.6714,0.56677,0.61225,0.33772,1.56715,1.48757,0.03483,0.0017756,0.0017756,0.0017756
36,150.889,1.41553,1.23017,0.01967,0.61,0.57422,0.61768,0.36043,1.52059,1.24641,0.03369,0.001769,0.001769,0.001769
37,155.064,1.44301,1.24968,0.02044,0.57083,0.57904,0.60762,0.35966,1.53588,1.30087,0.03467,0.0017624,0.0017624,0.0017624
38,159.001,1.3959,1.19582,0.01945,0.71131,0.4731,0.58948,0.32632,1.60781,1.45073,0.03618,0.0017558,0.0017558,0.0017558
39,163.079,1.41054,1.22167,0.0201,0.55656,0.59975,0.61137,0.34141,1.53726,1.50555,0.03505,0.0017492,0.0017492,0.0017492
40,167.135,1.40037,1.25991,0.01821,0.62766,0.63556,0.64792,0.35537,1.50164,1.37362,0.03454,0.0017426,0.0017426,0.0017426
41,171.288,1.35916,1.18135,0.01816,0.64439,0.57024,0.63022,0.32086,1.62351,1.48161,0.0393,0.001736,0.001736,0.001736
42,175.36,1.36938,1.25498,0.01964,0.67086,0.55086,0.58339,0.31386,1.62148,1.49983,0.03986,0.0017294,0.0017294,0.0017294
43,179.363,1.34597,1.30516,0.01988,0.74958,0.49022,0.58338,0.30961,1.63173,1.64371,0.03866,0.0017228,0.0017228,0.0017228
44,183.453,1.37057,1.25703,0.01925,0.64879,0.51211,0.58152,0.31372,1.63008,1.53906,0.0348,0.0017162,0.0017162,0.0017162
45,187.926,1.41232,1.31558,0.01913,0.69056,0.56393,0.61171,0.32125,1.65728,1.51938,0.03697,0.0017096,0.0017096,0.0017096
46,191.96,1.34718,1.26044,0.0194,0.60638,0.53972,0.57714,0.28673,1.78963,1.5323,0.04113,0.001703,0.001703,0.001703
